rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
685,CUBE,CubeSmart,Real Estate,40.23,39.96,32.77,19.3941167001411,-0.0069,-0.0068,0.0885,3.5,27.0,1.1,28.1,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
686,BTSG,"BrightSpring Health Services, Inc. Common Stock",Health Care,70.56,42.08,34.51,18.147225111604232,-0.6769,-0.4037,-0.0171,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
687,COO,"The Cooper Companies, Inc.",Health Care,72.61,31.35,25.79,33.90536586323066,-1.3161,-0.5682,-0.0785,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
688,CORT,Corcept Therapeutics Incorporated,Health Care,91.61,10.16,8.26,7.94021859905065,-8.0177,-0.8891,-0.2979,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
689,CTVA,"Corteva, Inc.",Materials,86.39,48.03,39.4,37.528266484981806,-0.7987,-0.4441,-0.0308,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
690,DASH,"DoorDash, Inc.",Communication Services,188.46,59.05,48.43,33.45817736993199,-2.1916,-0.6867,-0.1358,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
691,FCFS,"FirstCash Holdings, Inc",Financials,224.29,,,96.75421957075588,,,,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
692,KGS,"Kodiak Gas Services, Inc.",Energy,66.23,21.97,18.02,15.591528666965942,-2.0152,-0.6683,-0.1259,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
693,KKRS,KKR Group Finance Co. IX LLC 4.,Financials,16.275,,,,,,,,28.0,0.0,28.0,Pass,ROE >= 15%; Net margin >= 10%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
694,RHP,"Ryman Hospitality Properties, Inc.",Real Estate,128.04,112.81,92.53,32.89891430001218,-0.135,-0.1189,0.0627,4.9,28.0,0.0,28.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
695,TKO,"TKO Group Holdings, Inc.",Communication Services,192.3,74.41,61.21,53.62333508183856,-1.5843,-0.6131,-0.0985,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
696,TXT,Textron Inc.,Industrials,93.84,,,73.60626150637363,,,,,28.0,0.0,28.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Earnings backed by cash,,
697,WAT,Waters Corporation,Health Care,378.89,105.32,82.26,151.3620735685156,-2.5977,-0.722,-0.1562,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
698,HSIC,"Henry Schein, Inc.",Health Care,86.62,76.11,61.86,46.87357354629498,-0.138,-0.1213,0.0622,5.0,25.0,2.7,27.7,Pass,ROIC >= 12%; Net margin >= 10%,,
699,WEC,"WEC Energy Group, Inc.",Utilities,116.63,93.6,71.99,70.17726411298054,-0.2461,-0.1975,0.0431,7.1,23.0,4.6,27.6,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
700,BIO,"Bio-Rad Laboratories, Inc.",Health Care,295.15,81.89,42.58,189.22403690601604,-2.6041,-0.7225,-0.1565,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
701,BROS,Dutch Bros Inc.,Consumer Discretionary,68.09,17.62,14.45,8.838714295706456,-2.8647,-0.7412,-0.1682,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net margin >= 10%,,
702,DD,"DuPont de Nemours, Inc.",Materials,141.05,,,,,,,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
703,EQIX,"Equinix, Inc.",Real Estate,998.84,401.72,329.51,217.37966499051188,-1.4864,-0.5978,-0.0915,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Positive free cash flow,,
704,IONQ,"IonQ, Inc.",Information Technology,48.87,10.1,5.25,15.522370914299785,-3.8388,-0.7933,-0.2048,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
705,LOAR,Loar Holdings Inc.,Industrials,81.29,20.18,16.55,14.34831814248958,-3.0281,-0.7517,-0.1751,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
706,NPO,"EnPro Industries, Inc.",Industrials,341.29,26.9,13.99,58.54522434986292,-11.6867,-0.9212,-0.3442,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
707,RVTY,"Revvity, Inc.",Health Care,112.95,28.17,14.65,55.778681500117536,-3.0098,-0.7506,-0.1743,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%,,
708,SGI,Somnigroup International Inc,Consumer Staples,78.2,38.03,25.31,28.894385986614502,-1.0565,-0.5137,-0.0564,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
709,TKR,The Timken Company,Industrials,142.36,66.44,43.1,67.7911252918028,-1.1426,-0.5333,-0.0641,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
710,AVB,"AvalonBay Communities, Inc.",Real Estate,194.35,153.35,118.49,122.87046939151996,-0.2674,-0.211,0.0396,7.7,23.5,3.9,27.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
711,AMH,American Homes 4 Rent,Real Estate,33.76,35.9,29.44,23.507576088465875,0.0595,0.0633,0.1035,3.0,18.5,8.8,27.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
712,AWK,"American Water Works Company, Inc.",Utilities,133.09,132.78,108.78,84.8345901876569,-0.0024,-0.0023,0.0895,3.5,23.0,4.3,27.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
713,ARES,Ares Management Corporation,Financials,121.83,77.27,63.38,33.523714514484254,-0.5767,-0.3658,-0.0049,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
714,CRM,"Salesforce, Inc.",Information Technology,165.65,,,90.56806646094556,,,,,27.0,0.0,27.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
715,LHX,"L3Harris Technologies, Inc.",Industrials,301.27,257.64,211.33,148.20346292090974,-0.1694,-0.1448,0.0564,5.5,27.0,0.0,27.0,Pass,ROE >= 15%; ROIC >= 12%,,
716,VSCO,Victoria's Secret & Co.,Consumer Discretionary,77.845,69.02,56.62,22.80902187003469,-0.1278,-0.1133,0.0641,4.8,27.0,0.0,27.0,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
717,VSXY,Victoria's Secret & Company,Consumer Discretionary,77.87,32.48,16.89,22.80902187003469,-1.3976,-0.5829,-0.0849,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
718,SO,The Southern Company,Utilities,95.99,78.81,62.73,53.707289817496225,-0.2181,-0.179,0.0478,6.4,23.0,3.8,26.8,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
719,ACA,"Arcosa, Inc.",Industrials,145.38,126.27,103.58,74.11108792056476,-0.1513,-0.1314,0.0597,5.2,26.5,0.0,26.5,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat),,
720,EQR,Equity Residential,Real Estate,69.93,43.98,32.49,40.28047727937636,-0.5901,-0.3711,-0.0066,,25.0,1.5,26.5,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
721,XPO,"XPO Logistics, Inc.",Industrials,206.78,82.67,67.82,32.53855246395734,-1.5011,-0.6002,-0.0926,,26.5,0.0,26.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
722,DVA,DaVita Inc.,Health Care,235.71,239.54,191.65,,0.016,0.0163,0.0935,3.4,20.0,6.4,26.4,Pass,ROE >= 15%; Net margin >= 10%; Net debt/EBITDA < 3x,,
723,PNW,Pinnacle West Capital Corporation,Utilities,106.91,76.29,45.79,84.04061072115037,-0.4013,-0.2864,0.0189,16.0,19.5,6.9,26.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
724,CVX,Chevron Corporation,Energy,168.1,154.54,126.76,107.73090065471389,-0.0878,-0.0807,0.0718,4.3,25.5,0.6,26.1,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
725,ACMR,"ACM Research, Inc.",Information Technology,98.52,38.44,31.53,27.346760502024637,-1.5629,-0.6098,-0.097,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
726,CAH,"Cardinal Health, Inc.",Health Care,237.52,184.4,151.26,,-0.2881,-0.2236,0.0362,8.4,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
727,COF,Capital One Financial Corporation,Financials,206.5,67.72,35.21,144.94275412783387,-2.0495,-0.6721,-0.1279,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
728,CRWD,"CrowdStrike Holdings, Inc.",Information Technology,199.38,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
729,DOC,"Healthpeak Properties, Inc.",Real Estate,21.75,4.18,2.17,8.9972313171184,-4.2039,-0.8078,-0.2163,,26.0,0.0,26.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
730,GLXY,Galaxy Digital,Financials,25.4,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow,,
731,HRL,Hormel Foods Corporation,Consumer Staples,24.28,18.78,15.26,16.598027485892516,-0.2928,-0.2265,0.0354,8.6,25.0,1.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
732,JAN,"Janus Living, Inc.",Real Estate,29.38,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
733,MDLZ,"Mondelez International, Inc.",Consumer Staples,59.17,26.47,13.76,30.162268242168516,-1.2352,-0.5526,-0.072,,25.5,0.5,26.0,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
734,MSTR,Strategy Inc,Information Technology,100.77,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
735,MXL,"MaxLinear, Inc.",Information Technology,95.68,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
736,PL,Planet Labs PBC,Industrials,30.86,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
737,RAL,Ralliant Corp,Information Technology,69.26,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
738,SITM,SiTime Corporation,Information Technology,615.46,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
739,SNAP,Snap Inc.,Communication Services,4.759,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
740,SOFI,"SoFi Technologies, Inc.",Financials,18.61,12.56,10.31,9.281906930329988,-0.4812,-0.3249,0.0076,39.4,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
741,STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,88.58,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
742,STRD,Strategy Inc,Information Technology,62.47,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
743,STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,97.58,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
744,STRK,Strategy Inc,Information Technology,62.99,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
745,U,Unity Software Inc.,Information Technology,29.65,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
746,VNOM,"Viper Energy, Inc.",Energy,40.48,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow,,
747,PACS,"PACS Group, Inc.",Financials,45.0,43.14,35.38,15.184482437003,-0.0432,-0.0414,0.0808,3.9,25.0,0.6,25.6,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
748,APG,APi Group Corporation,Industrials,42.83,20.9,17.14,11.696345416403672,-1.0497,-0.5121,-0.0558,,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
749,SOLS,Solstice Advanced Materials Inc.,Materials,68.05,8.81,4.58,11.910830778804481,-6.722,-0.8705,-0.2758,,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
750,TPG,TPG Inc.,Financials,42.59,11.46,5.96,11.832021254163323,-2.7158,-0.7309,-0.1617,,25.5,0.0,25.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
751,CNP,"CenterPoint Energy, Inc.",Utilities,44.0,45.59,37.39,25.436455349411805,0.0348,0.0361,0.0978,3.2,19.0,6.3,25.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
752,AMKR,"Amkor Technology, Inc.",Information Technology,69.88,25.89,16.38,26.943106711736068,-1.6992,-0.6295,-0.1063,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
753,BWA,BorgWarner Inc.,Consumer Discretionary,65.91,23.06,11.99,32.53922801300019,-1.858,-0.6501,-0.1165,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
754,CORZ,"Core Scientific, Inc.",Information Technology,22.8,,,,,,,,25.0,0.0,25.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
755,GNRC,Generac Holdings Inc.,Industrials,257.81,42.31,22.0,57.73212348611255,-5.0933,-0.8359,-0.2406,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
756,JXN,Jackson Financial Inc.,Financials,109.36,,,,,,,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
757,MKSI,MKS Inc.,Information Technology,368.06,63.45,32.99,67.47387646185774,-4.8005,-0.8276,-0.2331,,25.0,0.0,25.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
758,MOH,"Molina Healthcare, Inc.",Health Care,227.7,48.21,25.07,81.45731469700593,-3.7229,-0.7883,-0.2009,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
759,NOV,NOV Inc.,Energy,17.79,7.08,5.81,9.93330325611834,-1.5114,-0.6018,-0.0933,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
760,RGEN,Repligen Corporation,Health Care,141.46,11.93,6.2,27.68912318931802,-10.8592,-0.9157,-0.3353,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
761,TSLA,"Tesla, Inc.",Consumer Discretionary,419.77,26.54,21.57,26.4834583466486,-14.8139,-0.9368,-0.3725,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
762,LNT,Alliant Energy Corporation,Utilities,76.58,59.1,45.37,45.48987796335543,-0.2958,-0.2283,0.0349,8.7,20.5,4.0,24.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
763,UNH,UnitedHealth Group Incorporated,Health Care,417.99,173.1,90.0,184.38796186470057,-1.4147,-0.5859,-0.0862,,24.5,0.0,24.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
764,FND,"Floor & Decor Holdings, Inc.",Consumer Discretionary,56.84,24.92,13.74,30.814024380345824,-1.2805,-0.5615,-0.0757,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
765,MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,529.48,,,,,,,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow,,
766,PCOR,"Procore Technologies, Inc.",Information Technology,44.04,,,,,,,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
767,SAIL,"SailPoint, Inc.",Information Technology,15.85,,,,,,,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
768,ETR,Entergy Corporation,Utilities,113.83,63.19,43.84,58.189784334409055,-0.8013,-0.4448,-0.031,,23.0,0.9,23.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
769,LFUS,"Littelfuse, Inc.",Information Technology,422.02,,,,,,,,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
770,PLD,"Prologis, Inc.",Real Estate,140.2,110.95,91.01,71.83261168664934,-0.2636,-0.2086,0.0402,7.6,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
771,REXR,"Rexford Industrial Realty, Inc.",Real Estate,34.26,23.57,19.28,28.752869925466786,-0.4535,-0.312,0.0115,26.4,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
772,EMN,Eastman Chemical Company,Materials,68.9,58.26,41.83,64.4278972757021,-0.1826,-0.1544,0.0541,5.7,16.5,6.8,23.3,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
773,DKNG,DraftKings Inc.,Consumer Discretionary,26.21,3.35,2.74,1.8338279905692076,-6.8343,-0.8724,-0.2779,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
774,JBTM,JBT Marel Corporation,Industrials,148.05,41.97,21.82,78.74310414247964,-2.5278,-0.7165,-0.1529,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
775,LUV,Southwest Airlines Co.,Industrials,50.81,45.6,37.4,22.574040288858008,-0.1142,-0.1025,0.0667,4.6,23.0,0.0,23.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow,,
776,SNPS,"Synopsys, Inc.",Information Technology,442.27,112.78,92.51,120.85311795373424,-2.9214,-0.745,-0.1706,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
777,J,Jacobs Solutions Inc.,Industrials,128.98,42.38,22.03,44.99168091537242,-2.0436,-0.6714,-0.1275,,22.5,0.0,22.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
778,ST,Sensata Technologies Holding plc,Information Technology,46.12,4.35,2.26,12.117221613787933,-9.5983,-0.9056,-0.3202,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
779,TSN,"Tyson Foods, Inc.",Consumer Staples,58.75,28.42,23.1,38.475205366401134,-1.0671,-0.5162,-0.0573,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
780,W,Wayfair Inc.,Consumer Discretionary,93.18,,,,,,,,22.5,0.0,22.5,Pass,Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
781,WELL,Welltower Inc.,Real Estate,232.69,26.3,13.68,53.21493220621006,-7.8459,-0.887,-0.2952,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
782,ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,86.55,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
783,CELH,"Celsius Holdings, Inc.",Consumer Staples,33.04,18.78,15.41,8.601988387595298,-0.759,-0.4315,-0.0264,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
784,EQH,"Equitable Holdings, Inc.",Financials,47.48,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
785,ESI,Element Solutions Inc,Materials,42.32,17.0,13.94,12.438323217975176,-1.4901,-0.5984,-0.0918,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
786,EVRG,"Evergy, Inc.",Utilities,86.27,80.92,65.15,61.542728952870675,-0.0661,-0.062,0.0761,4.1,17.0,5.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
787,INSM,Insmed Incorporated,Health Care,111.54,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
788,OXY,Occidental Petroleum Corporation,Energy,48.81,,,65.83177572404854,,,,,22.0,0.0,22.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
789,RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,111.68,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
790,SNOW,Snowflake Inc.,Information Technology,262.09,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
791,TEM,"Tempus AI, Inc.",Health Care,60.7,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
792,HPE,Hewlett Packard Enterprise Company,Information Technology,43.135,31.61,25.93,22.015951797934918,-0.3648,-0.2673,0.0243,12.5,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
793,IP,International Paper Company,Consumer Discretionary,38.58,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
794,KHC,The Kraft Heinz Company,Consumer Staples,24.82,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
795,PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.09,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
796,WYNN,"Wynn Resorts, Limited",Consumer Discretionary,95.885,101.13,82.95,,0.0518,0.0547,0.1017,3.1,12.5,8.7,21.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
797,ADC,Agree Realty Corporation,Real Estate,77.17,25.66,15.15,46.321346599389,-2.007,-0.6674,-0.1254,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
798,ALGM,"Allegro MicroSystems, Inc.",Information Technology,56.56,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
799,CCI,Crown Castle Inc.,Real Estate,74.92,31.77,16.52,,-1.3584,-0.576,-0.0819,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
800,CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,21.45,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
801,COMP,"Compass, Inc.",Information Technology,12.99,0.54,0.44,1.2925764293122166,-23.1682,-0.9586,-0.4235,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
802,DDOG,"Datadog, Inc.",Information Technology,255.37,10.67,8.76,9.876849098834807,-22.9224,-0.9582,-0.4223,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
803,FIG,"Figma, Inc.",Information Technology,21.08,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
804,FROG,JFrog Ltd.,Information Technology,98.1,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
805,GSAT,"Globalstar, Inc.",Communication Services,80.2,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
