rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
681,NWS,News Corporation,Communication Services,28.75,21.1,17.31,16.184440279989328,-0.3624,-0.266,0.0246,12.3,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
682,NWSA,News Corporation,Communication Services,25.28,21.1,17.31,16.184440279989328,-0.198,-0.1652,0.0513,6.0,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
683,PANW,"Palo Alto Networks, Inc.",Information Technology,287.78,32.13,26.36,31.420629210473315,-7.9554,-0.8883,-0.2969,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
684,PRM,"Perimeter Solutions, Inc.",Materials,37.78,,,,,,,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
685,ROKU,"Roku, Inc.",Communication Services,138.07,37.97,31.14,23.590701039622015,-2.6365,-0.725,-0.158,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
686,XYZ,"Block, Inc.",Information Technology,74.78,37.54,30.79,33.23022188809157,-0.992,-0.498,-0.0503,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
687,Z,"Zillow Group, Inc. Class C",Communication Services,32.11,5.73,4.66,10.436396117091114,-4.6015,-0.8215,-0.2277,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
688,ZG,"Zillow Group, Inc. Class A",Communication Services,32.49,5.73,4.66,10.436396117091114,-4.6678,-0.8236,-0.2296,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
689,SNEX,StoneX Group Inc.,Financials,139.01,87.97,54.93,69.27432029282214,-0.5803,-0.3672,-0.0053,,25.0,4.7,29.7,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
690,DTM,"DT Midstream, Inc.",Energy,143.3,94.46,75.68,69.12225275034402,-0.5171,-0.3409,0.0028,106.6,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
691,EGP,"EastGroup Properties, Inc.",Real Estate,199.97,152.17,124.82,90.78622587833414,-0.3141,-0.239,0.032,9.5,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
692,HSIC,"Henry Schein, Inc.",Health Care,79.92,56.86,40.63,46.87357354629498,-0.4054,-0.2885,0.0183,16.6,25.0,4.5,29.5,Pass,ROIC >= 12%; Net margin >= 10%,,
693,RBA,"RB Global, Inc.",Industrials,110.57,60.17,49.48,42.240021899458455,-0.8376,-0.4558,-0.0349,,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
694,AVB,"AvalonBay Communities, Inc.",Real Estate,177.32,153.35,118.49,122.87046939151996,-0.1563,-0.1352,0.0588,5.3,23.5,5.5,29.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
695,PINS,"Pinterest, Inc.",Communication Services,20.29,14.6,11.97,7.274433252344059,-0.3898,-0.2805,0.0205,14.8,29.0,0.0,29.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
696,PTCT,"PTC Therapeutics, Inc.",Health Care,78.98,,,,,,,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
697,PWR,"Quanta Services, Inc.",Industrials,702.25,207.03,169.82,100.5978543953359,-2.392,-0.7052,-0.1462,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
698,CNP,"CenterPoint Energy, Inc.",Utilities,42.82,45.59,37.39,25.436455349411805,0.0607,0.0647,0.1037,3.0,19.0,9.9,28.9,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
699,USFD,US Foods Holding Corp.,Consumer Staples,91.91,85.38,70.03,36.86110479962034,-0.0765,-0.071,0.0741,4.2,28.5,0.1,28.6,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
700,BTSG,"BrightSpring Health Services, Inc. Common Stock",Health Care,66.25,31.98,26.24,15.821957185875585,-1.0713,-0.5172,-0.0577,,28.5,0.0,28.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
701,CUBE,CubeSmart,Real Estate,40.62,39.96,32.77,19.3941167001411,-0.0166,-0.0163,0.0864,3.6,27.0,1.2,28.2,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
702,EQR,Equity Residential,Real Estate,64.09,56.22,45.69,40.28047727937636,-0.1399,-0.1228,0.0618,5.0,25.0,3.2,28.2,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
703,WEC,"WEC Energy Group, Inc.",Utilities,112.17,93.6,71.99,70.17726411298054,-0.1985,-0.1656,0.0512,6.0,23.0,5.1,28.1,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
704,COO,"The Cooper Companies, Inc.",Health Care,65.91,26.78,21.77,33.90536586323066,-1.461,-0.5937,-0.0897,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
705,CORT,Corcept Therapeutics Incorporated,Health Care,79.91,10.16,8.26,7.94021859905065,-6.866,-0.8729,-0.2784,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
706,CTVA,"Corteva, Inc.",Materials,78.56,48.03,39.4,37.528266484981806,-0.6357,-0.3886,-0.0122,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
707,DASH,"DoorDash, Inc.",Communication Services,173.46,59.05,48.43,33.45817736993199,-1.9376,-0.6596,-0.1213,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
708,KGS,"Kodiak Gas Services, Inc.",Energy,69.18,21.97,18.02,15.591528666965942,-2.1495,-0.6825,-0.1335,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
709,KKRS,KKR Group Finance Co. IX LLC 4.,Financials,16.38,,,,,,,,28.0,0.0,28.0,Pass,ROE >= 15%; Net margin >= 10%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
710,RHP,"Ryman Hospitality Properties, Inc.",Real Estate,125.15,112.81,92.53,32.89891430001218,-0.1094,-0.0986,0.0676,4.6,28.0,0.0,28.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
711,TKO,"TKO Group Holdings, Inc.",Communication Services,198.78,74.41,61.21,53.62333508183856,-1.6714,-0.6257,-0.1045,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
712,WAT,Waters Corporation,Health Care,355.44,105.32,82.26,151.3620735685156,-2.375,-0.7037,-0.1454,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
713,BIO,"Bio-Rad Laboratories, Inc.",Health Care,282.44,81.89,42.58,189.22403690601604,-2.4489,-0.71,-0.1491,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
714,BROS,Dutch Bros Inc.,Consumer Discretionary,70.72,17.62,14.45,8.838714295706456,-3.014,-0.7509,-0.1745,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net margin >= 10%,,
715,DD,"DuPont de Nemours, Inc.",Materials,47.69,,,,,,,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
716,EQIX,"Equinix, Inc.",Real Estate,1092.19,401.72,329.51,217.37966499051188,-1.7188,-0.6322,-0.1076,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Positive free cash flow,,
717,IONQ,"IonQ, Inc.",Information Technology,56.55,10.1,5.25,15.522370914299785,-4.5993,-0.8214,-0.2277,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
718,LOAR,Loar Holdings Inc.,Industrials,71.67,20.18,16.55,14.34831814248958,-2.5514,-0.7184,-0.154,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
719,NPO,"EnPro Industries, Inc.",Industrials,379.65,26.9,13.99,58.54522434986292,-13.1127,-0.9291,-0.358,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
720,RVTY,"Revvity, Inc.",Health Care,100.0,47.7,38.77,55.778681500117536,-1.0964,-0.523,-0.06,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%,,
721,SGI,Somnigroup International Inc,Consumer Staples,75.1,38.03,25.31,28.894385986614502,-0.975,-0.4937,-0.0487,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
722,TKR,The Timken Company,Industrials,142.36,66.44,43.1,67.7911252918028,-1.1426,-0.5333,-0.0641,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
723,NE,Noble Corporation Plc,Energy,41.68,40.1,32.89,30.616300316358128,-0.0395,-0.038,0.0816,3.8,26.5,0.7,27.2,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat),,
724,WCC,"WESCO International, Inc.",Industrials,365.36,379.43,311.23,177.85196819133512,0.0371,0.0385,0.0983,3.2,20.5,6.6,27.1,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
725,ARES,Ares Management Corporation,Financials,129.34,77.27,63.38,33.523714514484254,-0.6739,-0.4026,-0.0167,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
726,ESS,"Essex Property Trust, Inc.",Real Estate,273.71,197.77,160.73,130.16831288277874,-0.384,-0.2774,0.0214,14.2,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
727,LHX,"L3Harris Technologies, Inc.",Industrials,294.82,257.64,211.33,148.20346292090974,-0.1443,-0.1261,0.061,5.1,27.0,0.0,27.0,Pass,ROE >= 15%; ROIC >= 12%,,
728,SO,The Southern Company,Utilities,93.09,78.81,62.73,53.707289817496225,-0.1813,-0.1534,0.0543,5.7,23.0,4.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
729,VSXY,Victoria's Secret & Company,Consumer Discretionary,81.98,32.48,16.89,23.74269416584013,-1.5242,-0.6038,-0.0943,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
730,PNW,Pinnacle West Capital Corporation,Utilities,102.33,76.29,45.79,84.04061072115037,-0.3413,-0.2544,0.0278,10.9,19.5,7.3,26.8,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
731,CVNA,Carvana Co.,Consumer Discretionary,66.55,62.15,50.98,16.193327287488707,-0.0707,-0.0661,0.0752,4.1,26.5,0.2,26.7,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Earnings backed by cash,,
732,ACA,"Arcosa, Inc.",Industrials,135.84,126.27,103.58,74.11108792056476,-0.0758,-0.0704,0.0742,4.2,26.5,0.1,26.6,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat),,
733,XPO,"XPO Logistics, Inc.",Industrials,199.5,82.67,67.82,32.53855246395734,-1.4131,-0.5856,-0.0861,,26.5,0.0,26.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
734,ACMR,"ACM Research, Inc.",Information Technology,109.87,38.44,31.53,27.346760502024637,-1.8582,-0.6501,-0.1165,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
735,ALKS,Alkermes plc,Health Care,44.99,25.54,20.95,14.761400512901208,-0.7614,-0.4323,-0.0267,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
736,CAH,"Cardinal Health, Inc.",Health Care,221.77,184.4,151.26,,-0.2027,-0.1685,0.0505,6.1,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
737,COF,Capital One Financial Corporation,Financials,201.53,67.72,35.21,144.94275412783387,-1.9761,-0.664,-0.1236,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
738,CRWD,"CrowdStrike Holdings, Inc.",Information Technology,684.86,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
739,DOC,"Healthpeak Properties, Inc.",Real Estate,19.56,4.18,2.17,8.9972313171184,-3.6799,-0.7863,-0.1995,,26.0,0.0,26.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
740,FANG,"Diamondback Energy, Inc.",Energy,183.5,39.61,32.49,64.3076154460049,-3.6325,-0.7841,-0.1978,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
741,GLXY,Galaxy Digital,Financials,34.2,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow,,
742,HRL,Hormel Foods Corporation,Consumer Staples,24.16,11.09,5.77,16.598027485892516,-1.1785,-0.541,-0.0672,,25.0,1.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
743,MDB,"MongoDB, Inc.",Information Technology,332.75,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
744,MSTR,Strategy Inc,Information Technology,112.53,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
745,MXL,"MaxLinear, Inc.",Information Technology,88.76,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
746,OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,25.0,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
747,PL,Planet Labs PBC,Industrials,28.23,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
748,RAL,Ralliant Corp.,Industrials,68.18,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
749,SITM,SiTime Corporation,Information Technology,729.04,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
750,SNAP,Snap Inc.,Communication Services,4.65,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
751,SOFI,"SoFi Technologies, Inc.",Financials,17.91,12.56,10.31,9.281906930329988,-0.4254,-0.2985,0.0154,19.6,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
752,STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,88.59,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
753,STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,Financials,62.2,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
754,STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,91.03,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
755,STRK,MicroStrategy Incorporated,Information Technology,60.53,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
756,U,Unity Software Inc.,Information Technology,27.48,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
757,VNOM,"Viper Energy, Inc.",Energy,43.21,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow,,
758,MDLZ,"Mondelez International, Inc.",Consumer Staples,60.12,26.47,13.76,30.162268242168516,-1.2711,-0.5597,-0.0749,,25.5,0.2,25.7,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
759,APG,APi Group Corporation,Industrials,42.54,20.9,17.14,11.696345416403672,-1.0359,-0.5088,-0.0545,,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
760,CVX,Chevron Corporation,Energy,173.63,154.54,126.76,107.73090065471389,-0.1236,-0.11,0.0649,4.8,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
761,SOLS,Solstice Advanced Materials Inc.,Materials,85.57,8.81,4.58,11.910830778804481,-8.7101,-0.897,-0.3082,,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
762,TPG,TPG Inc.,Financials,42.05,11.46,5.96,11.832021254163323,-2.6687,-0.7274,-0.1595,,25.5,0.0,25.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
763,BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,Real Estate,14.85,17.59,14.43,14.06278133656589,0.1557,0.1844,0.1275,2.5,6.5,18.7,25.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
764,LNT,Alliant Energy Corporation,Utilities,73.0,59.1,45.37,45.48987796335543,-0.2353,-0.1905,0.0449,6.8,20.5,4.7,25.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
765,AMKR,"Amkor Technology, Inc.",Information Technology,90.46,25.89,16.38,26.943106711736068,-2.4941,-0.7138,-0.1513,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
766,BE,Bloom Energy Corporation,Industrials,328.91,0.6,0.49,1.2552960203780599,-551.6514,-0.9982,-0.6917,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
767,BWA,BorgWarner Inc.,Consumer Discretionary,71.84,23.06,11.99,32.53922801300019,-2.1152,-0.679,-0.1316,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
768,CORZ,"Core Scientific, Inc.",Information Technology,29.16,,,,,,,,25.0,0.0,25.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
769,GNRC,Generac Holdings Inc.,Industrials,279.15,42.31,22.0,57.73212348611255,-5.5976,-0.8484,-0.2526,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
770,JXN,Jackson Financial Inc.,Financials,106.81,,,,,,,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
771,MKSI,MKS Inc.,Information Technology,406.37,63.45,32.99,67.47387646185774,-5.4042,-0.8439,-0.2481,,25.0,0.0,25.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
772,MOH,"Molina Healthcare, Inc.",Health Care,195.37,48.21,25.07,81.45731469700593,-3.0523,-0.7532,-0.1761,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
773,NOV,NOV Inc.,Energy,18.66,7.08,5.81,9.93330325611834,-1.6342,-0.6204,-0.102,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
774,RGEN,Repligen Corporation,Health Care,132.02,11.93,6.2,27.68912318931802,-10.0678,-0.9096,-0.3261,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
775,TSLA,"Tesla, Inc.",Consumer Discretionary,400.49,33.31,27.33,26.4834583466486,-11.0217,-0.9168,-0.3371,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
776,TWLO,Twilio Inc.,Information Technology,186.17,18.96,15.55,27.994039424464003,-8.8205,-0.8982,-0.3098,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
777,HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,267.8,52.88,27.5,,-4.0638,-0.8025,-0.212,,24.5,0.0,24.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Positive free cash flow; Earnings backed by cash,,
778,UNH,UnitedHealth Group Incorporated,Health Care,400.96,173.1,90.0,184.38796186470057,-1.3164,-0.5683,-0.0786,,24.5,0.0,24.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
779,ETR,Entergy Corporation,Utilities,111.11,63.19,43.84,58.189784334409055,-0.7582,-0.4312,-0.0263,,23.0,1.3,24.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
780,INGM,Ingram Micro Holding Corporation,Information Technology,28.3,20.03,10.41,24.90884283510622,-0.4129,-0.2922,0.0172,17.6,16.5,7.7,24.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
781,MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,505.75,,,,,,,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow,,
782,SAIL,"SailPoint, Inc.",Information Technology,13.33,,,,,,,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
783,LFUS,"Littelfuse, Inc.",Information Technology,479.82,,,,,,,,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
784,LUV,Southwest Airlines Co.,Industrials,47.97,36.33,29.53,22.574040288858008,-0.3202,-0.2426,0.0311,9.8,23.0,0.5,23.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow,,
785,PLD,"Prologis, Inc.",Real Estate,140.54,110.95,91.01,71.83261168664934,-0.2667,-0.2105,0.0397,7.7,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
786,REXR,"Rexford Industrial Realty, Inc.",Real Estate,33.12,23.57,19.28,28.752869925466786,-0.4051,-0.2883,0.0183,16.5,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
787,DKNG,DraftKings Inc.,Consumer Discretionary,26.39,3.35,2.74,1.8338279905692076,-6.8881,-0.8732,-0.2788,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
788,JBTM,JBT Marel Corporation,Industrials,132.58,41.97,21.82,78.74310414247964,-2.1591,-0.6835,-0.134,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
789,ROAD,"Construction Partners, Inc.",Industrials,122.78,63.13,51.78,29.917331978157613,-0.9449,-0.4858,-0.0458,,23.0,0.0,23.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
790,SNPS,"Synopsys, Inc.",Information Technology,455.51,112.78,92.51,120.85311795373424,-3.0388,-0.7524,-0.1755,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
791,EMN,Eastman Chemical Company,Materials,72.49,58.26,41.83,64.4278972757021,-0.2442,-0.1963,0.0434,7.1,16.5,6.2,22.7,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
792,APTV,Aptiv PLC,Consumer Discretionary,63.68,22.33,11.61,40.72878064479482,-1.852,-0.6494,-0.1161,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
793,J,Jacobs Solutions Inc.,Industrials,120.97,42.38,22.03,44.99168091537242,-1.8546,-0.6497,-0.1163,,22.5,0.0,22.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
794,ST,Sensata Technologies Holding plc,Information Technology,50.63,4.35,2.26,12.117221613787933,-10.6347,-0.914,-0.3328,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
795,TSN,"Tyson Foods, Inc.",Consumer Staples,55.46,16.78,8.73,38.475205366401134,-2.3044,-0.6974,-0.1418,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
796,W,Wayfair Inc.,Consumer Discretionary,88.52,,,,,,,,22.5,0.0,22.5,Pass,Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
797,WELL,Welltower Inc.,Real Estate,206.65,26.3,13.68,53.21493220621006,-6.856,-0.8727,-0.2783,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
798,ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,81.82,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
799,CELH,"Celsius Holdings, Inc.",Consumer Staples,30.8,18.78,15.41,8.601988387595298,-0.6397,-0.3901,-0.0126,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
800,EQH,"Equitable Holdings, Inc.",Financials,45.29,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
801,ESI,Element Solutions Inc,Materials,45.97,13.54,11.01,12.438323217975176,-2.3947,-0.7054,-0.1464,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
