rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
676,NWS,News Corporation,Communication Services,30.17,21.1,17.31,16.184440279989328,-0.4297,-0.3005,0.0148,20.4,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
677,NWSA,News Corporation,Communication Services,26.64,21.1,17.31,16.184440279989328,-0.2624,-0.2079,0.0404,7.6,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
678,PANW,"Palo Alto Networks, Inc.",Information Technology,348.06,32.13,26.36,31.420629210473315,-9.8312,-0.9077,-0.3232,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
679,ROKU,"Roku, Inc.",Communication Services,142.43,37.97,31.14,23.590701039622015,-2.7513,-0.7334,-0.1633,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
680,XYZ,"Block, Inc.",Information Technology,78.83,37.54,30.79,33.23022188809157,-1.0999,-0.5238,-0.0603,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
681,Z,"Zillow Group, Inc. Class C",Communication Services,33.43,7.19,5.9,10.436396117091114,-3.6468,-0.7848,-0.1983,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
682,ZG,"Zillow Group, Inc. Class A",Communication Services,33.42,7.19,5.9,10.436396117091114,-3.6454,-0.7847,-0.1983,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
683,CVNA,Carvana Co.,Consumer Discretionary,68.59,62.15,50.98,16.193327287488707,-0.1035,-0.0938,0.0687,4.5,26.5,3.3,29.8,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Earnings backed by cash,,
684,UNM,Unum Group,Financials,92.34,71.85,46.94,84.34323451547264,-0.2852,-0.2219,0.0366,8.3,23.0,6.6,29.6,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
685,BEN,"Franklin Resources, Inc.",Financials,34.11,20.52,10.67,28.759299346242575,-0.6621,-0.3984,-0.0153,,24.0,5.5,29.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
686,DTM,"DT Midstream, Inc.",Energy,144.59,94.46,75.68,69.12225275034402,-0.5308,-0.3467,0.001,293.5,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
687,EGP,"EastGroup Properties, Inc.",Real Estate,211.33,152.17,124.82,90.78622587833414,-0.3888,-0.2799,0.0207,14.6,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
688,RBA,"RB Global, Inc.",Industrials,112.81,60.17,49.48,42.240021899458455,-0.8749,-0.4666,-0.0388,,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
689,PINS,"Pinterest, Inc.",Communication Services,22.07,14.6,11.97,7.274433252344059,-0.5118,-0.3385,0.0035,85.2,29.0,0.0,29.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
690,PTCT,"PTC Therapeutics, Inc.",Health Care,83.31,,,,,,,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
691,PWR,"Quanta Services, Inc.",Industrials,668.31,207.03,169.82,100.5978543953359,-2.228,-0.6902,-0.1377,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
692,CMS,CMS Energy Corporation,Utilities,77.73,76.26,61.05,51.08667547612282,-0.0193,-0.0189,0.0858,3.6,23.0,5.9,28.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
693,USFD,US Foods Holding Corp.,Consumer Staples,104.29,85.38,70.03,36.86110479962034,-0.2215,-0.1813,0.0472,6.5,28.5,0.0,28.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
694,BTSG,"BrightSpring Health Services, Inc. Common Stock",Health Care,69.03,42.08,34.51,18.147225111604232,-0.6406,-0.3905,-0.0127,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
695,COO,"The Cooper Companies, Inc.",Health Care,74.2,31.35,25.79,33.90536586323066,-1.3668,-0.5775,-0.0825,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
696,CORT,Corcept Therapeutics Incorporated,Health Care,90.21,6.41,3.76,7.94021859905065,-13.0818,-0.929,-0.3578,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
697,CTVA,"Corteva, Inc.",Materials,85.8,48.03,39.4,37.528266484981806,-0.7865,-0.4402,-0.0294,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
698,DASH,"DoorDash, Inc.",Communication Services,192.01,59.05,48.43,33.45817736993199,-2.2518,-0.6925,-0.139,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
699,KGS,"Kodiak Gas Services, Inc.",Energy,67.94,21.97,18.02,15.591528666965942,-2.093,-0.6767,-0.1303,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
700,KKRS,KKR Group Finance Co. IX LLC 4.,Financials,16.2,,,,,,,,28.0,0.0,28.0,Pass,ROE >= 15%; Net margin >= 10%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
701,RHP,"Ryman Hospitality Properties, Inc.",Real Estate,127.85,112.81,92.53,32.89891430001218,-0.1333,-0.1176,0.0631,4.9,28.0,0.0,28.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
702,TKO,"TKO Group Holdings, Inc.",Communication Services,194.42,74.41,61.21,53.62333508183856,-1.6128,-0.6173,-0.1005,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
703,UAL,"United Airlines Holdings, Inc.",Industrials,133.32,,,110.71762108033924,,,,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
704,WAT,Waters Corporation,Health Care,379.29,105.32,82.26,151.3620735685156,-2.6015,-0.7223,-0.1564,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
705,CUBE,CubeSmart,Real Estate,40.98,39.96,32.77,19.3941167001411,-0.0256,-0.025,0.0845,3.7,27.0,0.8,27.8,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
706,AVB,"AvalonBay Communities, Inc.",Real Estate,193.96,153.35,118.49,122.87046939151996,-0.2648,-0.2094,0.04,7.7,23.5,4.2,27.7,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
707,HSIC,"Henry Schein, Inc.",Health Care,86.43,56.86,40.63,46.87357354629498,-0.5199,-0.3421,0.0024,122.8,25.0,2.7,27.7,Pass,ROIC >= 12%; Net margin >= 10%,,
708,BIO,"Bio-Rad Laboratories, Inc.",Health Care,296.86,81.89,42.58,189.22403690601604,-2.6249,-0.7241,-0.1575,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
709,DD,"DuPont de Nemours, Inc.",Materials,139.91,,,,,,,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
710,EQIX,"Equinix, Inc.",Real Estate,1002.02,401.72,329.51,217.37966499051188,-1.4943,-0.5991,-0.0921,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Positive free cash flow,,
711,LOAR,Loar Holdings Inc.,Industrials,80.9,20.18,16.55,14.34831814248958,-3.0088,-0.7505,-0.1743,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
712,NPO,"EnPro Industries, Inc.",Industrials,335.5,26.9,13.99,58.54522434986292,-11.4715,-0.9198,-0.342,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
713,RVTY,"Revvity, Inc.",Health Care,113.76,28.17,14.65,55.778681500117536,-3.0385,-0.7524,-0.1755,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%,,
714,TKR,The Timken Company,Industrials,139.16,66.44,43.1,67.7911252918028,-1.0945,-0.5226,-0.0598,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
715,WEC,"WEC Energy Group, Inc.",Utilities,118.83,93.6,71.99,70.17726411298054,-0.2696,-0.2124,0.0392,7.8,23.0,4.3,27.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
716,BEPH,Brookfield BRP Holdings (Canada,Real Estate,14.55,17.59,14.43,14.06278133656589,0.1727,0.2088,0.1321,2.4,6.5,20.7,27.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
717,AMH,American Homes 4 Rent,Real Estate,34.08,35.9,29.44,23.507576088465875,0.0506,0.0533,0.1014,3.1,18.5,8.5,27.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
718,ARES,Ares Management Corporation,Financials,116.9,77.27,63.38,33.523714514484254,-0.5129,-0.339,0.0034,89.0,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
719,LHX,"L3Harris Technologies, Inc.",Industrials,302.07,257.64,211.33,148.20346292090974,-0.1725,-0.1471,0.0559,5.5,27.0,0.0,27.0,Pass,ROE >= 15%; ROIC >= 12%,,
720,TTMI,"TTM Technologies, Inc.",Information Technology,155.98,41.65,33.85,27.365107415166875,-2.7451,-0.733,-0.163,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow,,
721,AWK,"American Water Works Company, Inc.",Utilities,136.86,132.78,108.78,84.8345901876569,-0.0307,-0.0298,0.0834,3.7,23.0,3.9,26.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
722,DVA,DaVita Inc.,Health Care,234.91,239.54,191.65,,0.0193,0.0197,0.0943,3.3,20.0,6.9,26.9,Pass,ROE >= 15%; Net margin >= 10%; Net debt/EBITDA < 3x,,
723,ACA,"Arcosa, Inc.",Industrials,144.97,126.27,103.58,74.11108792056476,-0.1481,-0.129,0.0603,5.1,26.5,0.0,26.5,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat),,
724,EQR,Equity Residential,Real Estate,69.83,43.98,32.49,40.28047727937636,-0.5878,-0.3702,-0.0063,,25.0,1.5,26.5,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
725,XPO,"XPO Logistics, Inc.",Industrials,206.33,82.67,67.82,32.53855246395734,-1.4957,-0.5993,-0.0922,,26.5,0.0,26.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
726,SO,The Southern Company,Utilities,97.98,78.81,62.73,53.707289817496225,-0.2433,-0.1957,0.0435,7.0,23.0,3.4,26.4,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
727,PNW,Pinnacle West Capital Corporation,Utilities,109.37,76.29,45.79,84.04061072115037,-0.4335,-0.3024,0.0142,21.2,19.5,6.6,26.1,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
728,ACMR,"ACM Research, Inc.",Information Technology,97.77,38.44,31.53,27.346760502024637,-1.5434,-0.6068,-0.0956,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
729,CAH,"Cardinal Health, Inc.",Health Care,238.94,184.4,151.26,,-0.2958,-0.2283,0.035,8.7,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
730,COF,Capital One Financial Corporation,Financials,205.12,67.72,35.21,144.94275412783387,-2.0292,-0.6699,-0.1267,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
731,CRWD,"CrowdStrike Holdings, Inc.",Information Technology,193.98,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
732,DOC,"Healthpeak Properties, Inc.",Real Estate,21.89,4.18,2.17,8.9972313171184,-4.2374,-0.8091,-0.2173,,26.0,0.0,26.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
733,FANG,"Diamondback Energy, Inc.",Energy,172.04,39.61,32.49,64.3076154460049,-3.3432,-0.7698,-0.1874,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
734,GLXY,Galaxy Digital,Financials,24.59,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow,,
735,JAN,"Janus Living, Inc.",Real Estate,29.12,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
736,MDB,"MongoDB, Inc.",Information Technology,354.88,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
737,MSTR,Strategy Inc,Information Technology,100.77,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
738,MXL,"MaxLinear, Inc.",Information Technology,93.12,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
739,OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,25.125,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
740,PL,Planet Labs PBC,Industrials,31.38,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
741,RAL,Ralliant Corp,Information Technology,68.36,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
742,SITM,SiTime Corporation,Information Technology,601.66,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
743,SNAP,Snap Inc.,Communication Services,4.85,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
744,SOFI,"SoFi Technologies, Inc.",Financials,18.24,12.56,10.31,9.281906930329988,-0.4517,-0.3112,0.0117,25.8,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
745,STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,87.87,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
746,STRD,Strategy Inc,Information Technology,60.96,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
747,STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,95.58,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
748,STRK,Strategy Inc,Information Technology,61.46,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
749,VNOM,"Viper Energy, Inc.",Energy,40.75,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow,,
750,PACS,"PACS Group, Inc.",Financials,44.48,43.14,35.38,15.184482437003,-0.0311,-0.0302,0.0833,3.7,25.0,0.9,25.9,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
751,APG,APi Group Corporation,Industrials,41.98,20.9,17.14,11.696345416403672,-1.0091,-0.5023,-0.052,,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
752,MDLZ,"Mondelez International, Inc.",Consumer Staples,60.91,26.47,13.76,30.162268242168516,-1.3009,-0.5654,-0.0773,,25.5,0.0,25.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
753,SOLS,Solstice Advanced Materials Inc.,Materials,80.19,8.81,4.58,11.910830778804481,-8.0996,-0.8901,-0.2992,,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
754,TPG,TPG Inc.,Financials,41.43,11.46,5.96,11.832021254163323,-2.6146,-0.7233,-0.157,,25.5,0.0,25.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
755,HRL,Hormel Foods Corporation,Consumer Staples,25.0,11.09,5.77,16.598027485892516,-1.2542,-0.5564,-0.0735,,25.0,0.4,25.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
756,AMKR,"Amkor Technology, Inc.",Information Technology,69.65,25.89,16.38,26.943106711736068,-1.6903,-0.6283,-0.1057,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
757,BE,Bloom Energy Corporation,Industrials,270.89,0.6,0.49,1.2552960203780599,-454.1632,-0.9978,-0.6795,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
758,BWA,BorgWarner Inc.,Consumer Discretionary,63.52,23.06,11.99,32.53922801300019,-1.7544,-0.6369,-0.1099,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
759,CORZ,"Core Scientific, Inc.",Information Technology,21.43,,,,,,,,25.0,0.0,25.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
760,GNRC,Generac Holdings Inc.,Industrials,252.66,42.31,22.0,57.73212348611255,-4.9716,-0.8325,-0.2376,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
761,JXN,Jackson Financial Inc.,Financials,104.47,,,,,,,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
762,MKSI,MKS Inc.,Information Technology,365.56,63.45,32.99,67.47387646185774,-4.7611,-0.8264,-0.2321,,25.0,0.0,25.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
763,MOH,"Molina Healthcare, Inc.",Health Care,229.87,48.21,25.07,81.45731469700593,-3.7679,-0.7903,-0.2024,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
764,NOV,NOV Inc.,Energy,18.02,7.08,5.81,9.93330325611834,-1.5439,-0.6069,-0.0957,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
765,RGEN,Repligen Corporation,Health Care,142.4,11.93,6.2,27.68912318931802,-10.938,-0.9162,-0.3362,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
766,TSLA,"Tesla, Inc.",Consumer Discretionary,393.45,33.31,27.33,26.4834583466486,-10.8104,-0.9153,-0.3348,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
767,TWLO,Twilio Inc.,Information Technology,209.31,18.96,15.55,27.994039424464003,-10.0411,-0.9094,-0.3257,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
768,FLR,Fluor Corporation,Industrials,49.45,57.49,47.16,28.102354690565136,0.1398,0.1625,0.1233,2.6,4.0,20.8,24.8,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
769,UNH,UnitedHealth Group Incorporated,Health Care,425.36,173.1,90.0,184.38796186470057,-1.4573,-0.5931,-0.0894,,24.5,0.0,24.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
770,LNT,Alliant Energy Corporation,Utilities,78.03,59.1,45.37,45.48987796335543,-0.3204,-0.2426,0.0311,9.8,20.5,3.7,24.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
771,FND,"Floor & Decor Holdings, Inc.",Consumer Discretionary,59.04,24.92,13.74,30.814024380345824,-1.3688,-0.5778,-0.0827,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
772,MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,528.1,,,,,,,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow,,
773,SAIL,"SailPoint, Inc.",Information Technology,15.27,,,,,,,,24.0,0.0,24.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
774,ETR,Entergy Corporation,Utilities,115.11,63.19,43.84,58.189784334409055,-0.8215,-0.451,-0.0332,,23.0,0.7,23.7,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
775,LFUS,"Littelfuse, Inc.",Information Technology,418.47,,,,,,,,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
776,PLD,"Prologis, Inc.",Real Estate,139.45,110.95,91.01,71.83261168664934,-0.2569,-0.2044,0.0413,7.4,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
777,REXR,"Rexford Industrial Realty, Inc.",Real Estate,34.21,23.57,19.28,28.752869925466786,-0.4514,-0.311,0.0117,25.7,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
778,CNP,"CenterPoint Energy, Inc.",Utilities,44.61,45.59,37.39,25.436455349411805,0.0215,0.0219,0.0947,3.3,19.0,4.4,23.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
779,EMN,Eastman Chemical Company,Materials,68.86,58.26,41.83,64.4278972757021,-0.1819,-0.1539,0.0542,5.7,16.5,6.8,23.3,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
780,DKNG,DraftKings Inc.,Consumer Discretionary,25.89,3.35,2.74,1.8338279905692076,-6.7387,-0.8708,-0.2761,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
781,JBTM,JBT Marel Corporation,Industrials,145.83,41.97,21.82,78.74310414247964,-2.4749,-0.7122,-0.1504,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
782,LUV,Southwest Airlines Co.,Industrials,50.25,45.6,37.4,22.574040288858008,-0.102,-0.0925,0.069,4.5,23.0,0.0,23.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow,,
783,SNPS,"Synopsys, Inc.",Information Technology,437.16,112.78,92.51,120.85311795373424,-2.8761,-0.742,-0.1687,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
784,J,Jacobs Solutions Inc.,Industrials,127.89,42.38,22.03,44.99168091537242,-2.0179,-0.6686,-0.126,,22.5,0.0,22.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
785,ST,Sensata Technologies Holding plc,Information Technology,45.34,4.35,2.26,12.117221613787933,-9.419,-0.904,-0.3179,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
786,TSN,"Tyson Foods, Inc.",Consumer Staples,58.89,16.78,8.73,38.475205366401134,-2.5087,-0.715,-0.152,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
787,W,Wayfair Inc.,Consumer Discretionary,94.5,,,,,,,,22.5,0.0,22.5,Pass,Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
788,WELL,Welltower Inc.,Real Estate,235.84,26.3,13.68,53.21493220621006,-7.9656,-0.8885,-0.2971,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
789,ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,83.99,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
790,CELH,"Celsius Holdings, Inc.",Consumer Staples,33.16,18.78,15.41,8.601988387595298,-0.7654,-0.4336,-0.0271,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
791,EQH,"Equitable Holdings, Inc.",Financials,45.61,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
792,ESI,Element Solutions Inc,Materials,43.64,17.0,13.94,12.438323217975176,-1.5678,-0.6106,-0.0974,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
793,FICO,Fair Isaac Corporation,Information Technology,1270.83,893.63,733.01,,-0.4221,-0.2968,0.0159,19.1,22.0,0.0,22.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
794,PCAR,PACCAR Inc,Industrials,119.5,,,62.98822416333844,,,,,22.0,0.0,22.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
795,RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,114.17,,,,,,,,22.0,0.0,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
