symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
NYT,The New York Times Company,Communication Services,73.06,2.3596149098987906,,0.1921655565333686,0.16342126952218705,0.5141349710675834,0.1317889843115574,0,-0.3226070055716322,485.1700819672131,1.6044988423242115,30.962679415826255,5.914941186051729,12.351771167612934,0.04584654811351928,25.60804613284745,0.01053928,0.3103972255931707,1.5107466418378876,0.1
O,Realty Income Corporation,Real Estate,60.24,1.2384703109195094,,0.028587329196489035,0.33028080616024114,0.6861660308819996,0.18935832670623437,0.7707788380275259,7.059791621260507,1.4970610073706039,0.3958002877126315,49.37704918032787,1.3922817304294262,45.57503568102119,0.07219483971482271,34.72265925436484,0.05373506,2.6478964366637485,3.582811940424277,0.0035
OC,Owens Corning,Industrials,128.14,-6.6458852867830425,,-0.1249780174687848,0.06336489439184267,0.26977027851189267,-0.05417767838991665,1.652854006586169,8.192307692307692,2.697674418604651,1.2360557768924303,-19.281103189493432,2.820205268935236,45.922693266832916,0.04651659149322695,,0.02309973,-0.4427767354596623,-3.1538461538461537,0.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,221.04,4.836352549729447,,0.234193331715937,0.1980822739020097,0.3090917954843154,0.18461493629205677,0.009090574359016319,-0.1453297372786833,2260.254637436762,1.565337894018157,45.70386416771154,10.463740227223449,21.124377631711614,0.02214061981948587,47.94487560170496,0.00515744,0.2349287849411447,1.3970481514462907,0.1
OGE,OGE Energy Corp.,Utilities,47.3,2.221037324285022,,0.09467675698013793,0.04752957513581221,0.4881163859111792,0.14033690658499234,1.186831875607386,4.488361408882083,3.892107892107892,0.6563032713694293,21.296355303360976,1.9756215581470684,23.94183228308289,0.10015888762557995,34.58978635422936,0.03586152,0.7516368398079442,2.8299869052815363,0.1
OHI,"Omega Healthcare Investors, Inc.",Real Estate,44.53,2.12790231848832,,0.12395560450779386,0.07860587782234461,0.8501576841457813,0.5102129442257414,0.8554954057434851,3.634814408062693,3.7494473449038144,3.0438654530732676,20.92671247787093,2.5479242555401327,18.364161227011213,0.06839941050965559,28.926786746667013,0.06018415,1.2491777239525572,1.8771927307312313,0.1
OKE,"ONEOK, Inc.",Energy,85.03,5.601712383066434,,0.1592284204477595,0.08648544981900808,0.23946142483808658,0.10035791387342348,1.5052108959162678,4.264424914023691,4.007303370786516,0.7096402509281782,15.179287008208322,2.398730643646285,35.59061360393214,0.04185045977562653,66.84162663422894,0.04939433,0.7398811208604585,1.5869749083732732,0.1
OKLO,Oklo Inc.,Utilities,61.17,-0.7568553033525136,,-0.08570484487195595,-0.0647329763320442,0,0,0.0009929398941647349,12.699353654644112,0,59.93262602326583,-80.82126098482183,3.948760982623931,15.49093507284223,-0.014420801135349754,,0,0,0.6810375640409995,0.0326
OKTA,"Okta, Inc.",Information Technology,117.81,1.4023812092273278,,0.03586857868941732,0.021456036586144787,0.774365821094793,0.08244325767690254,0.05957385128279461,-0.975,42.5,1.3918685121107266,84.00711534412955,3.0076471213219302,39.17015369416735,0.04603845201003882,35.156201001004796,0,0,3.7246963562753037,0.1
OMC,Omnicom Group Inc.,Communication Services,71.35,0.3074670571010249,,0.008239871824216068,0.040326297922709926,0.16762676297895523,0.003177901979378947,1.2203537103559357,6.323040587823653,8.403649860810393,0.9122682079469313,232.05738095238092,1.5491639380741966,49.15617374328941,0.14705049195014772,17.85002603615386,0.04344779,10.533333333333333,19.948427672955976,0.0
OMF,"OneMain Holdings, Inc.",Financials,58.18,6.8194644203396555,,0.23616674083963804,0.038830820766151554,0.5517459314267656,0.12577026386474957,6.631921824104235,13.187767584097859,1.0507020280811232,0,8.531461770879396,2.0109693721113415,28.931320788300273,0.476970224671037,66.62704058306996,0.07201788,0.6293969849246231,4.027638190954774,0.0399
ON,ON Semiconductor Corporation,Information Technology,121.62,1.4557218979954327,,0.07445524509104123,0.053992676725822114,0.3721754905162461,0.0946231238660729,0.4117534272840571,0.8245498643426786,10.021341463414634,4.872690458111871,83.54617744465747,6.5642853034224915,18.575995940116723,0.030509883775037796,24.63424417483382,0,0,2.425073797534294,0.0
ONB,Old National Bancorp,Financials,24.8,1.9651988213005607,,0.09069917229693916,0.04525439899034725,0.6447291095280275,0.19027198201340462,0.9192241770402342,5.452052161039484,0.7753628022960014,0.04217480153621889,12.619588273306343,1.1243620436645694,22.056952331093253,0.07831799757596766,31.229660200798055,0.02298387,0.31192583116831735,1.0278726574966701,0.07
ONC,BeOne Medicines Ltd.,Health Care,270.15,0.3572488515682676,,0.12100062175661198,0.078172576621369,0.8716569922906271,0.08932665902747795,0.4313271749061891,-3.31248837660595,12.790917323101183,3.6440759370925773,4.009696113074204,9.7283630897313,3.332645168951114,0.03271349855654849,5.160180718445668,0,0,2.5159702617833037,0.07
ONTO,Onto Innovation Inc.,Information Technology,333.76,2.1393188854489162,,0.051920874507679585,0.04093225506304426,0.48799103439242,0.10325391396315756,0,-1.2130292188431724,0,6.154023352980676,156.01227206946456,7.786316178498332,42.86494310642917,0.014382969579293782,45.4234532153131,0,0,2.4682560565339147,0.1
ORA,"Ormat Technologies, Inc.",Utilities,127.68,2.093241469816273,,0.05044819303973155,0.02711681886579917,0.27509598759809295,0.10965444464686532,1.327037708790446,4.771951538080439,1.1703867533848304,1.0686531055593957,60.99630732578917,3.0274435916215827,44.595587270341206,-0.027438223525588952,44.56812167539957,0.0037594,0.22965581016269082,2.504706823355688,0.0425
ORCL,Oracle Corporation,Information Technology,184.31,5.9371091035441275,,0.5038332252167247,0.07994372922751065,0.6581103952017577,0.2536743965082099,3.627578037904125,3.89132940773281,4.518921270117442,1.1150033521693323,31.043727980335934,12.31986668524712,14.960389159138291,-0.0446834809019137,44.704394751062935,0.01085128,0.33867852753555333,1.8714227190261603,0.0493
ORI,Old Republic International Corporation,Financials,38.69,4.188732960582181,,0.16716119817139302,0.05910569694324326,0.5113406021294301,0.10893592506454434,0.26898289889883115,1.034274644214291,18.415714285714287,0.692652142641702,9.236683351287827,1.5953546863106616,24.307449963695735,0.12883225604122736,47.80830371765676,0.09589041,0.8897267652531584,1.1897295178361427,0.1
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,86.84,3.1051434690631043,,-2.632237749071569,0.3406840927590109,0.51631714339434,0.14302763978152444,-8.182544478963127,2.0676867644379824,14.821344877104622,0.7553267099351406,27.96650166576738,-68.24588565725291,-1.2724576604680782,0.026588738727400616,,0,0,1.1673951238620457,0.07
OSCR,"Oscar Health, Inc.",Health Care,28.4,-0.13222037399726344,,-0.032691034032431086,0.004934182977464206,0.1738884940549638,-0.002963835434289169,0.2589501747064487,-227.4589464926421,0.6241907004120071,1.0892044007902129,-214.79291837873484,5.089399940141856,5.590668848764521,0.3801462364562227,,0,0,-71.98730513380389,0.0013
OSK,Oshkosh Corporation,Industrials,139.54,9.19870713197937,,0.12850432220585373,0.08915432999288835,0.16463514044863004,0.055421825400631036,0.25676734657322614,0.8157415832575068,7.027408637873754,1.633838868624816,15.169523064267173,1.9628030761122182,71.09220568188174,0.09752311227017756,121.30135422684518,0.01547943,0.23031666378266136,1.7603391590240527,0.1
OTIS,Otis Worldwide Corporation,Industrials,73.27,3.816026797217212,,-0.27098485888111246,0.45605910633484165,0.3038847545572472,0.10111285587492319,-1.4468309859154929,3.036184210526316,10.766666666666667,0.8368720870015536,19.200598919648886,-5.006353345070422,-14.004122648801856,0.0593280207694101,,0.02320186,0.4422687373396354,1.2175368139223561,0.1
OVV,Ovintiv Inc.,Energy,52.41,2.8747203579418343,,0.0711189004704363,0.021954497933987155,0.470364571684187,0.08622232162827108,0.6659456653400242,2.814013206162876,1.1574803149606299,0.5645813881107998,18.23133852140078,1.2161586779719673,43.094705443698736,0.2590299541163595,52.79599993196852,0.02289639,0.4047787392996109,-8.084642375796179,0.1
OWL,Blue Owl Capital Inc.,Financials,9.53,0.12778084769098627,,0.038850977160372155,0.04527107779135649,0.6443768294063975,0.029568070496782353,2.0749038885414266,4.308023291525645,3.895400681205355,2.103526805079484,74.58081686111909,3.0883763593283255,8.505899779666843,0.08612369111944797,2.9785540276571147,0.09496327,6.753556846282132,3.849642662380529,0.1
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,25,-6.01698249151367,,-0.40422826802866935,-0.294063608020771,0.6824864055894964,-1.493506698575688,0.7493767925780929,-1.2739170337131869,-9.740154390968124,4.532025675755635,-1.3827529017633835,0.7846609032605365,10.603306428837646,0.8573521979429382,,0.52284,-0.7708815902899826,-1.1898890390675045,0.0
OXY,Occidental Petroleum Corporation,Energy,51.82,4.826242952332137,,0.12815330488809043,0.026388621701788215,0.26233609385783296,0.2030710835058661,0.4025223466557074,1.0336412759281854,2.8333333333333335,1.2098765432098766,10.73713041631266,1.2984282852152471,40.55356227575602,0.06920573632990004,65.83177572404854,0.01929757,0.344732370433305,2.05245275005309,0.1
P,"Everpure, Inc.",Industrials,74.61,0.6928850765145971,,0.161335844304571,0.05560870006847374,0.7022996230367662,0.05746492352284105,0.1601518023933909,-1.4723560054446065,49.163259259259256,1.6167637911356538,107.68019478108673,16.89371945680649,4.416434177847057,0.006300660808919479,8.29770028368601,0,0,1.2477127476199317,0.1
PAA,"Plains All American Pipeline, L.P.",Energy,21.34,1.6218130311614731,,0.11771963193337788,0.05225149182138526,0.041978479387149624,0.025350927688969578,1.2059160504114155,3.9662726008344924,2.259259259259259,0.9419315403422983,13.158113537117902,1.569215706697219,18.158640226628894,0.14167066065737804,22.276529701231684,0.07474227,1.1458515283842794,2.610576923076923,0.1
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,175.2,14.066869300911854,,0.16407274789945758,0.05652208987419719,0.16363556985867356,0.02886402474772044,1.6424624265249375,5.465725091596738,5.649549549549549,0.964141845703125,12.454796888504752,2.028819823307874,86.35562310030394,0.040341099838682164,165.32376849652488,0.03150685,0.3831028522039758,0.8749576785915811,0.1
PANW,"Palo Alto Networks, Inc.",Information Technology,287.78,1.1561042524005487,,0.06295377812303923,0.01674880086494407,0.7194120475566409,0.07946220642448357,0.07485181437039179,-0.12858208627726336,2558,0.8564290473017988,248.9221879449454,7.582464218591874,37.953360768175585,0.021892633785811424,31.420629210473315,0,0,2.447501305937663,0.1
PAYC,"Paycom Software, Inc.",Information Technology,124.85,9.191780821917808,,0.31031464200181685,0.21474084933775006,0.7973818737757393,0.22440399407577277,0.9407416533201922,0.7270450751252087,88.41791044776119,1.0247930973762986,13.582786885245902,7.859843538253049,15.886497064579256,0.06495285593820808,57.31633495231321,0.01201442,0.17330210559931872,1.5052160953800298,0.1
PAYX,"Paychex, Inc.",Industrials,98.24,4.5539788536449635,,0.40937201027994724,0.17765563316229493,0.7393192080583536,0.2584072752534024,1.2491030496312538,1.1383587786259541,8.703538175046555,1.2600423906283713,21.572344351438872,8.796954355192346,11.167501391207567,0.06113045258784815,33.827100328452985,0.04509365,0.9496547931814016,1.4548787193743509,0.0848
PB,"Prosperity Bancshares, Inc.",Financials,71.19,5.298121712997746,,0.06804859584674994,0.01212505516208316,0.7156013263162864,0.3120412762844264,0.30383763058076957,1.1321263058111588,1.4055780413374188,0.6780448138998756,13.436837403216199,0.8658224607147473,82.22239919859754,0.07464687285860203,99.0027588807469,0.03343166,0.42884369948098355,1.0521209714777315,0.0021
PCAR,PACCAR Inc,Industrials,118.95,4.700968293146003,,0.12807150486604477,0.05869795584484971,0.1511451166410891,0.09090441818969505,0.7564864399744895,2.4349556247872868,123.74178403755869,3.1139118150048333,25.30329765751212,3.171141036413148,37.510157584962975,0.05222378223939065,62.98822416333844,0.02303489,0.5773424878836834,1.8082794830371567,0.1
PCG,PG&E Corporation,Utilities,16.48,1.343337880854934,,0.09162957333622843,0.0378732205495746,0.45929624898385785,0.11434986257887199,1.8929624060150376,5.827501185395922,1.6141427187600903,1.1987849331713245,12.267948544346648,1.0899103759398496,15.235106866757617,-0.1160016551700301,21.378001342246304,0.00910194,0.11814488828706839,2.8090724441435344,0.1
PCVX,"Vaxcyte, Inc.",Health Care,51.44,-6.784850732595744,,-0.32510840874001995,-0.34981465541200735,0,0,0.03881724184199406,0.1569971282470142,0,7.49121372097058,-7.581596416391627,2.3952570379177134,21.4757744933791,-0.1038910927296782,,0,0,0.8134199372023344,0.0
PEG,Public Service Enterprise Group Incorporated,Utilities,79.89,4.5350701402805615,,0.1331861987787832,0.05072532528353562,0.7964670939502893,0.1768797874003439,0.9704675489799457,3.368550873586845,3.284274193548387,1.1821832785688207,17.616045072912062,2.3039420909668844,34.675350701402806,-0.0016076000576393547,59.483113740943246,0.03254475,0.5647370746796289,1.3040212107821476,0.0228
PEN,"Penumbra, Inc.",Health Care,317.2,4.355089839386585,,0.1231876777752931,0.09259628065178704,0.6738475248627674,0.1176167224673602,0.14667745954029415,-0.11365909512624514,143.17750573833206,6.023709329290468,72.83431839483653,8.453021479537417,37.52504365070636,0.017051316730065037,60.63877527893278,0,0,1.6174641036434216,0.1
PEP,"PepsiCo, Inc.",Consumer Staples,142.02,6.396488661302121,,0.43942458697154346,0.13226150270976927,0.5405714046244592,0.09160913157812026,2.4658841135481455,2.5949149419640114,12.194300518134716,0.8967137511964498,22.202806495882893,9.079237712201282,15.7542062911485,0.04554610801132973,47.44736916727216,0.04046965,0.8831198536139067,1.490443686006826,0.0323
PFE,Pfizer Inc.,Health Care,25.22,1.316288877174486,,0.08368126052508847,0.07972436143882308,0.6934691621258785,0.11831319592513623,0.7153638694354114,3.7468354430379747,5.528864059590316,1.2467101432397811,19.159927913496194,1.5929570149054946,15.885433140045686,0.06598029865571722,21.65396235984345,0.06819984,1.3054331864904551,1.592267835791152,0.0
PFG,"Principal Financial Group, Inc.",Financials,109.57,7.035502072202527,,0.1325267208208636,-0.16625367825768958,0.4867614999967656,0.10026069462503315,0.333965282303454,-0.056596858638743454,0,0.2314283593932855,15.57387075940383,2.0429394336157354,56.25496488830987,0.15341502594528061,92.14184239479304,0.02911381,0.44422220788437966,2.399141905737705,0.0066
PFGC,Performance Food Group Company,Consumer Staples,103.62,2.1044202434336965,,0.07135022425907625,0.04378103815068294,0.11871249971909902,0.004921385178915198,1.6684456869347903,4.766889835666464,2.0465173517105586,1.5160101311698206,49.23921461187215,3.4256903234004703,30.24791800128123,0.0618086749430703,37.844714910822375,0,0,4.428919330289193,0.1
PG,The Procter & Gamble Company,Consumer Staples,150.38,6.896337678460584,,0.3132106677692785,0.15526484661308407,0.5032865149103992,0.19217463502387047,0.6793138244197781,0.9932497589199615,48.91504854368932,0.7319733228717143,21.805776777677767,6.667154756444363,22.649286157666047,0.04291572002714707,59.15960839934315,0.02832092,0.6106210621062106,1.163041524357361,0.0487
PGR,The Progressive Corporation,Financials,204.87,19.73872950819672,,0.4507706856713886,0.10575964133766412,0.28443947441990497,0.12925915571708135,0,0,52.34892086330935,0,10.379087464313523,25.18301259445844,57.77663934426229,0.1371612387746483,60.10854275841589,0.0678479,0.7049052686218531,1.4509905701185224,0.1
PH,Parker-Hannifin Corporation,Industrials,953.27,27.576640253565767,,0.24691264477908442,0.13268003374598908,0.37227547775359254,0.16582454514621714,0.6558970497638442,1.6177966874076042,10.809270297286291,1.1292860323586167,34.56802537345856,8.234832911219112,115.82408874801902,0.030603695809606167,268.0047571683734,0.00776275,0.2625824240870854,1.176577448323396,0.1
PHM,"PulteGroup, Inc.",Consumer Discretionary,126.96,10.656312679633812,,0.15916666921500858,0.13304995370315062,0.2606386285041117,0.12140137250849395,0.18568455889663793,0.21429443737530265,4299.318223237108,5.476549053957693,11.914064819310726,1.8789006566481543,67.57142776589849,0.06798029012027716,127.2847237725755,0.0078765,0.08952693855433895,1.0241132379813056,0.1
