symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
LFUS,"Littelfuse, Inc.",Industrials,477.22,-1.6002233389168063,,-0.015719606167528166,-0.019846979105311302,0.3828657477271595,-0.016120815313729935,0.06746248305532397,-1.1673929550648796,2.1151982718716247,2.6100172580553394,-298.2624999999999,4.7595503853521635,100.26577331099944,0.03211518832846943,,0.00628641,-1.8316219718871498,-11.120700827434952,0.0
LGN,Legence Corp. Class A Common stock,Industrials,81.1,-0.33466366844872003,,-0.05432821027311572,0.045925960560223994,0.18606969628841652,-0.007290674146477245,2.3300662387920323,5.335830369294463,1.2341788482897114,1.2975018704650048,-220.68027210884347,10.77457858833026,14.162693035099998,0.03027067741629511,,0,0,-18.468619783632874,0.0513
LH,Labcorp Holdings Inc.,Health Care,266.34,11.439854191980558,,0.10910249724781274,0.07451827103869625,0.2778594759689484,0.0665643868157973,0.8295259262653805,3.0344677137870857,6.990591397849462,1.7261643316925408,23.42480211081794,2.5112597667438075,106.2636695018226,0.06337031155848842,165.22428529188886,0.01081325,0.255231014338821,1.9237297125278456,0.0
LHX,"L3Harris Technologies, Inc.",Industrials,288.52,9.2689062434828,,0.0886784,0.05367386938515963,0.252569293055123,0.07705654669217422,0.5770833333333333,2.796623376623377,3.830188679245283,1.0340658063015928,31.157667386609063,2.7394932070772353,105.31874992594776,0.048167591157594176,148.20346292090974,0.01698322,0.5271362586605081,1.76270207852194,0.1
LII,Lennox International Inc.,Industrials,570.73,22.50287356321839,,0.7204894656179247,0.23934608240622268,0.3305755258853513,0.14894062155274068,1.6104291951561085,1.6425740868366643,20.56312625250501,1.5722243713733075,25.604755495738,16.361647582173163,34.882183908045974,0.033265523424225195,132.89605305298957,0.00911114,0.2645894521772443,1.0337121695824287,0.1
LINE,"Lineage, Inc.",Real Estate,42.61,-0.6431718061674009,,-0.01750914433051508,0.01302551866461516,0.11082089552238807,-0.027238805970149254,1.0131058358061324,5.984536082474227,0.38362760834670945,0.8476510067114094,-68.73689304726568,1.1959038081107813,39.88986784140969,0.015771237165050096,,0.04963624,-3.671232876712329,-6.064935064935065,0.071
LITE,Lumentum Holdings Inc.,Information Technology,861.97,6.152447552447552,,0.30679103827042103,0.03696774092957263,0.3771499758881209,0.17678026040829448,1.1144481065446963,1.2602318023546393,10.046610169491526,1.137220914288671,138.81024848221332,20.727401291450864,41.58601398601399,0.004082833747874668,75.87328135909756,0,0,1.0284155489884064,0.0
LKQ,LKQ Corporation,Consumer Discretionary,26.75,2.0242756460454188,,0.07930968360498562,0.06175709535369033,0.37681367619594885,0.037135469041804335,0.8097742035261367,3.5617732558139537,4.730232558139535,1.5435579362841838,13.308457711442788,1.0565960408289512,25.411119812059514,0.11855052759569809,33.957326297275856,0.04485981,0.597678916827853,1.9165085388994307,0.0251
LLY,Eli Lilly and Company,Health Care,1129.13,28.25600894354388,,1.0130341726186183,0.32058285126451946,0.8350604502453304,0.3498294105841563,1.3901532149496763,1.1425105110130316,37.502942507922135,1.4968335426106896,40.04007092198582,32.37408760176935,34.8775852431526,0.012770889496404059,148.90863175986144,0.00572122,0.22099703264094955,0.8102481732188141,0.1
LLYVK,Liberty Live Group,Communication Services,102.08,-3.024458413085088,,-0.07647117578643285,0.004935809192554085,0.348341893319552,-0.1817001628803891,0.006855516750743759,12.168552046961668,0.8596505793275401,1.3468685478320717,-20.790224032586558,1.2141327331522442,91.4063859404907,-0.009237833564955063,,0,0,3.9047840583081337,0.0
LMT,Lockheed Martin Corporation,Industrials,505.02,20.848194867333625,,0.7452672497570457,0.16842899738533323,0.09816947347400652,0.06380882646608534,2.7636533582587797,2.220739340970828,6.632707774798928,1.1353553644182888,24.361794500723587,15.503284550674323,32.57503262287951,0.04862622192666469,123.61407334304495,0.02702863,0.6574170665553933,1.5372418109743375,0.0
LNC,Lincoln National Corporation,Financials,36.34,9.03337861135544,,0.16790699936767353,0.2033219460478266,0.344418555390807,0.09140012709171785,0.6236780258519389,-0.42769500438212094,8.468879668049793,18.3625,4.024363233665559,0.6799307696846848,53.446617832654546,0.034970668574796825,104.2260980921898,0.0495322,0.246234067207416,0.14070642733063116,0.1
LNG,"Cheniere Energy, Inc.",Energy,235.1,7.007125890736342,,0.2348165247154342,0.11174157409147199,0.36211236168495037,0.07004796504725269,7.032490013315579,3.7570905763952425,6.600616016427105,0.5719196919691969,38.28990228013028,13.1793741677763,41.197149643705465,0.09203162204909758,53.03226054843312,0.00920885,0.30915254237288137,2.714501510574018,0.1
LNT,Alliant Energy Corporation,Utilities,76.19,3.189588201979752,,0.11243494932895097,0.042609351432880846,0.3797239194387871,0.18578863996379272,1.5952573430342225,5.716723549488054,1.9009345794392523,0.688413948256468,23.884012539184955,2.6423209274872,28.834498946520974,-0.05218993269482103,45.48987796335543,0.0273658,0.6431181485992692,1.568818514007308,0.07
LNTH,"Lantheus Holdings, Inc.",Health Care,109.01,4.3102910281759765,,0.24326634661951835,0.10754569654874464,0.6048294568930614,0.18046499174092503,0.5161743744060817,0.2690762287433588,14.64440405876117,2.8282837984668303,25.89311163895487,5.821117886178863,18.726643598615915,0.05237195891970736,42.616181053053936,0,0,1.4611458941838005,0.1
LOAR,Loar Holdings Inc.,Industrials,77.37,0.7260288604295952,,0.058552111620534975,0.051507693576192934,0.5083390365102508,0.12641153628708304,0.8138626062370965,5.057896305647607,3.3786791855680978,4.560247686445291,107.45833333333334,6.139132466260081,12.602757869326982,0.013080424340843484,14.34831814248958,0,0,1.6188045253262324,0.1
LOLDX,Lord Abbett Short Duration Income F3,Financials,3.84,,,,,,,,,,,,,,,,,,,0.07
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,221.94,11.880143112701253,,-0.6483926871537016,0.21237731289919165,0.33796955921930477,0.07509555148472306,-4.588996763754046,3.434846989141165,6.500954805856143,1.0931241984808129,18.74493243243243,-13.383436893203884,-16.583184257602863,0.06122466382040518,,0.02162747,0.40129498569492544,1.4809516639060383,0.07
LPLA,LPL Financial Holdings Inc.,Financials,277.33,11.244804214047658,,0.17039427893767886,0.06975528559514761,0.23561787425129693,0.0493405432145395,1.3879334513134878,2.1658921969423797,4.247372174728841,24.244301187989873,24.62966252220248,3.9076508564817503,70.97102842235343,-0.053674193288451334,134.00091301284837,0.00432698,0.1066475736938797,-0.6370736689034306,0.07
LQDA,Liquidia Corporation,Health Care,76.92,0.2534479258085369,,0.46818179432955337,0.12794250714692756,0.9178345165153698,0.07743044104629164,1.7022076092062002,-0.7056789664466958,1.7523080473919064,2.2242219847736076,321.7063989962359,62.34576012378084,1.2337647315115505,0.006015336022218895,2.6524780909726475,0,0,2.1512216991705895,0.07
LRCX,Lam Research Corporation,Information Technology,401.82,5.367729617964869,,0.6579155806351892,0.4279036071545123,0.4997857424033794,0.30939258167374595,0.3528159633753336,-0.1272298076564417,44.4620804424996,2.5364188297035057,75.53007518796991,47.44224749142141,8.469666199364982,0.012837353573072008,31.98303859131689,0.00258822,0.18492645272160857,1.0367333899605289,0.07
LSCC,Lattice Semiconductor Corporation,Information Technology,144.2,0.14529945765784202,,0.027923267551860982,0.024560423443737833,0.6688623349111251,0.03463186117290844,0.05390733612642689,-1.3040520286209547,0,3.4806874301575284,989.7048730267674,26.6545145029649,5.409965354422793,0.007913736694904337,4.205527698014876,0,0,9.732380904472056,0.07
LSTR,"Landstar System, Inc.",Industrials,210.12,3.663541238022456,,0.14641379243509356,0.12545533529450928,0.1724181845876384,0.026150593817649746,0.0326930971643704,-1.3764326707844556,68.1006628003314,1.8765870750887874,58.04419889502763,8.94733088353092,23.484098524484157,0.03276801065332699,43.99757579799341,0.01713307,0.9881900819152606,1.9848605194117506,0.07
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,39.86,1.7382095351426394,,0.12643428398033882,0.04858336525164749,0.5816923409815868,0.125288425862451,1.290712711045451,4.488554383629042,9.092487616458934,0.5306624038693757,22.64772727272727,2.7469140000950523,14.51082924278689,-0.013924914229975138,23.822560513814913,0,0,2.2961618351412114,0.07
LUMN,"Lumen Technologies, Inc.",Communication Services,8.32,-1.739929581906334,,-0.7941512451450765,-0.025833392159278608,0.47305883323706577,-0.14341117253898836,1.1384139530887534,7.41390306122449,-0.7857142857142857,0.9880124670342844,-4.776119402985074,0.7140452891141851,11.651921981477459,0.052145433450574624,,0,0,-2.857307249712313,0.0
LUV,Southwest Airlines Co.,Industrials,52.09,1.640562248995984,,0.10668581875163229,0.04276167803453899,0.16462401329455753,0.028285556017172135,0.9303272727272728,1.291483113069016,8.107438016528926,0.4781320089714835,32.96835443037975,3.773210181818182,13.805220883534137,-0.01575004936540722,22.574040288858008,0.01382223,0.47123623011015914,2.9388004895960833,0.1
LVS,Las Vegas Sands Corp.,Consumer Discretionary,46.28,2.7533632286995515,,1.1599496221662469,0.15722408063019613,0.4958515283842795,0.13406113537117903,13.103333333333333,2.5869338342725943,4.453947368421052,0.9498997995991983,17.077490774907748,25.8011,2.615844544095665,0.07565170832364991,10.541455439009722,0.02376837,0.46471226927252984,1.537875178656503,0.1
LYB,LyondellBasell Industries N.V.,Materials,55.84,-2.4627329192546585,,,,0.09661982273447242,-0.026724631820173223,1.4195219123505975,,-0.38113207547169814,1.5382582081246523,-22.336000000000002,1.7908844621513944,31.56832298136646,,,0.07378223,-0.2635561160151324,,0.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,175.11,,,,,,,,,,,,,,,,,,,0.1
M,"Macy's, Inc.",Consumer Discretionary,25.7,,,,,,,,,,,,,,,,,,,0.1
MA,Mastercard Incorporated,Financials,488.92,,,,,,,,,,,,,,,,,,,0.1
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,138.08,,,0.06777610582393583,0.04948447616375892,,,,4.553951705447176,,,,,,0.03795633519437776,59.944093716259324,,,2.598982788560656,0.1
MAC,The Macerich Company,Real Estate,25.48,-0.7106786860340738,,-0.07347347216998165,0.019893269704419486,0.21070348819920107,-0.18176997115470397,2.073932792397697,12.613413506246077,0.7769603620634263,0.5002438011982516,-35.88732394366197,2.6967017364247226,9.73485823243989,0.040795082063041825,,0.0266876,-1.2521117927743695,-1.3472804963799192,0.0862
MAIR,Madison Air Solutions Corporation,Industrials,40,0.0630031911975476,,-0.8324324324324325,0.03629396418212869,0.3877063855182017,0.0087527352297593,-152.7135135135135,7.804388355083895,1.2603015075376884,1.6671558555914294,114.28571428571429,-528.5017578378379,0.1679403245882681,0.021932220792526453,,0,0,3.8217979315831343,0.0
MANH,"Manhattan Associates, Inc.",Information Technology,127.87,3.6298921056158693,,0.7822296836851202,0.7684108915250257,0.5556139968387203,0.19681782671099726,0.27140246131351287,-0.573381595059004,0,1.1035857937526743,35.42105263157895,37.198998708419644,3.4374581155341106,0.05017409799742214,16.755478111103113,0,0,1.838148074641952,0.1
MAR,"Marriott International, Inc.",Consumer Discretionary,378.91,9.623836126629422,,-0.7411444141689373,0.15345700715918642,0.21383150844715357,0.09722692553711856,-4.25366568914956,3.560596513337534,5.122743682310469,0.45960544856740254,39.75970619097587,-24.86249633431085,-15.240223463687151,0.031166723551496914,,0.00723127,0.27941176470588236,1.3246904024767803,0.1
MAS,Masco Corporation,Consumer Discretionary,79.72,4.126056335122495,,-5.66497461928934,0.2630929435847591,0.3540825628337023,0.10899856752181274,-13.644628099173554,2.0449122807017543,12.762376237623762,1.7513611615245008,19.73267326732673,-66.82550181801653,0.13309859145556438,0.058636003498868904,,0.01580532,0.3106332138590203,1.3154121863799284,0.1
MCD,McDonald's Corporation,Consumer Discretionary,264.54,12.210496693400872,,-4.339,0.17428732007284367,0.5735417349801436,0.3161729879403942,-42.675738724727836,3.6001742744151755,7.863636363636363,1.1357935359382538,21.737058340180774,-146.19640590979785,-1.8094836077107077,0.03745000381130269,,0.02778408,0.5961050933394791,1.2139893984789123,0.1
MCHP,Microchip Technology Incorporated,Information Technology,94.12,0.3734072022160665,,0.03046855575730635,0.031052688138896806,0.5773482421336276,0.04290169951836371,0.8605186244636528,3.7801813379024773,2.2146407591504746,2.0924051746897825,354.36746987951807,7.923322554567502,11.88993536472761,0.017071577475624107,9.990101376904507,0.01933702,5.403066271018793,4.18304347826087,0.0
MCK,McKesson Corporation,Health Care,763.81,39.000819000819,,-2.6544035674470456,0.31072293853801947,0.036065736311132045,0.011803782564509332,-3.965930018416206,0.6611087359270343,50.968,0.8536639957025829,19.767339544513455,-42.937937845303864,-6.830466830466831,0.06637939004085397,,0.00429426,0.08000839983200336,1.2494924888347543,0.1
MCO,Moody's Corporation,Financials,438.85,14.111990950226245,,0.6673799652266952,0.2311106524962479,0.6969389051187603,0.31690588085863075,2.4425517702070807,1.479493670886076,17.29850746268657,1.1567389514136701,31.34642857142857,25.91472277889112,17.77714932126697,0.03902586892068886,73.32805596523217,0.00897801,0.2769539078156313,1.2346816179415299,0.0769
MDB,"MongoDB, Inc.",Information Technology,294.1,-0.3620197333670095,,-0.009929744099425099,-0.03509159913251912,0.7196978633945064,-0.011178531808535125,0.010367091885409,-42.46926454445664,-34.607611128877515,4.949404622285778,-818.0806675938807,8.052286968749149,36.523785247768664,0.025343574149659563,,0,0,-20.802688116599636,0.1
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,513.79,-10.658325371544958,,-0.5015485120061851,-0.3519547808366458,0.930699608826568,-0.2732359667635034,0.6390807685655088,-0.40955484483782945,-11.684581267936343,3.495271374893203,-40.13984375,27.447710568658984,18.71886541191775,-0.022996653498766874,,0,0,0.8664025310483232,0.0037
MDLN,Medline Inc.,Health Care,37.77,1.177045177045177,,0.06873317766171726,0.05006068582025447,0.2404255319148936,0.03308167467398765,1.121096522356281,3.808495056755767,2.5883838383838382,4.408517350157728,31.214876033057855,2.744289389638041,23.625152625152626,0.047747947421779915,19.091777497458207,0,0,1.5767634854771784,0.1
MDLZ,"Mondelez International, Inc.",Consumer Staples,61.2,2.0240496508921644,,0.10038669462667615,0.056058984410488226,0.2877060858945654,0.06638001221249745,0.8396893203883495,3.9169752484895732,6.155737704918033,0.5423173481979491,30.2970297029703,3.0635650485436896,20.018619084561674,0.03277775956747997,30.162268242168516,0.03218954,0.9612878497508623,1.482653450247808,0.0
MDT,Medtronic plc,Health Care,80.52,3.7447339678577003,,0.09846507310518839,0.06130484295120495,0.6501759982400176,0.13199868001319986,0.5652912277864263,2.67668244494752,9.044755244755244,2.126179447589638,21.471999999999994,2.0866210298607037,39.06381650803557,0.052644025311588884,57.02060713245828,0.03539493,0.758125,1.51540210874509,0.0691
MEDP,"Medpace Holdings, Inc.",Health Care,519.96,16.18555106345579,,1.2088878852706848,0.5776780521041642,0.2907080247383757,0.1719013929897979,0.20433417904311113,-0.8841919793031482,0,0.846872225865307,32.01724137931035,24.719899918771752,21.034065740903497,0.049685129469323824,87.52187592386997,0,0,1.605513056094944,0.1
MET,"MetLife, Inc.",Financials,84.63,5.550613496932515,,0.12884620519621542,0.004867008815815691,0.28396906881538764,0.04703359542530379,0.7426072317376665,-0.40734444066644,4.507490636704119,85.0081490104773,16.30635838150289,2.0194246815985943,42.63957055214724,0.3035586627900999,72.34526190364271,0.02711804,0.46421663442940037,4.567560099474993,0.0
META,"Meta Platforms, Inc.",Communication Services,542.87,27.8559589581689,,0.33215067171729057,0.19955653989217054,0.8194061303573174,0.3283681377725469,0.35607618156524307,0.55841774439537,50.9741081703107,2.3477637798643936,19.415951359084403,5.645218872214084,96.16456195737963,0.03501583049093129,245.50358867048928,0.00386833,0.07566549081275589,1.7566974088713219,0.1
MGM,MGM Resorts International,Consumer Discretionary,47.2,0.7132179693229516,,0.06956356313890588,0.02415152306679419,0.44160209590355104,0.010320559285441035,12.877514052227687,17.352088475135037,2.2255747196105338,1.334511344087384,64.65753424657534,4.972267695451098,12.997971507482017,0.14341412894647568,12.342301341297583,0,0,5.816274393143583,0.1
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,121,6.749185667752443,,0.04966353672932534,0.04005590149265262,0.24337926138949054,0.03771318323292259,0.30129184774822104,1.3941236068895644,39.51470588235294,2.1593703200640824,18.113772455089823,0.8870289889679546,136.47719869706842,0.09618551950609558,143.92648708711695,0,0,2.8055019305019306,0.0
