symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
MGRB,"Affiliated Managers Group, Inc.",Financials,16.94,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,13.616919098633176,3.1972127645802315,158.5037313432836,0.1099246016135608,270.2768349015622,0.000108515775,0.0009275208692195575,1.178430944055944,0.1
MGRD,"Affiliated Managers Group, Inc.",Financials,15.18,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,13.616919098633176,3.1972127645802315,158.5037313432836,0.1099246016135608,270.2768349015622,0.000108515775,0.0009275208692195575,1.178430944055944,0.1
MGRE,"Affiliated Managers Group, Inc.",Financials,23,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,13.616919098633176,3.1972127645802315,158.5037313432836,0.1099246016135608,270.2768349015622,0.000108515775,0.0009275208692195575,1.178430944055944,0.1
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,111.48,6.749185667752443,,0.04966353672932534,0.04005590149265262,0.24337926138949054,0.03771318323292259,0.30129184774822104,1.3941236068895644,39.51470588235294,2.1593703200640824,16.7185628742515,0.8187057643631502,136.47719869706842,0.104212462925803,143.92648708711695,0,0,2.8055019305019306,0.0
MKC,"McCormick & Company, Incorporated",Consumer Staples,51.89,6.049405646359584,,0.2558000722554702,0.0616173607070392,0.3862140864902922,0.22049067128814753,0.7052290010863972,3.3510266491917866,5.482341557813256,0.7807827985889467,8.624584717607974,1.9979507118760362,28.13261515601783,0.08295858977795163,59.47337293442374,0.03640216,0.30666257291986493,0.7562173779551735,0.0094
MKC-V,"McCormick & Company, Incorporated",Consumer Staples,52.06,6.049405646359584,,0.2558000722554702,0.0616173607070392,0.3862140864902922,0.22049067128814753,0.7052290010863972,3.3510266491917866,5.482341557813256,0.7807827985889467,8.624584717607974,1.9979507118760362,28.13261515601783,0.08295858977795163,59.47337293442374,0.03640216,0.30666257291986493,0.7562173779551735,0.0094
MKL,Markel Corporation,Financials,1969.18,157.84634337880829,,0.09837931674308373,0.06398713310771795,0.6144238861664019,0.10701275408336847,0.24171902442876902,0.26635964832444436,11.246325541396294,0.8362975301754759,14.131308780242657,1.2193628797144185,1660.3713852506573,0.08881076417108862,2394.380677795904,0,0.3485603835743457,1.3239985265475112,0.1
MKSI,MKS Inc.,Information Technology,324.69,4.851632047477745,,0.12243751755124965,0.07228592604308239,0.4361493123772102,0.08030451866404716,1.5268587691213091,4.145879732739421,2.946078431372549,1.110868616324749,66.72484599589322,7.791401636428317,41.70623145400594,0.01827007844562758,67.47387646185774,0.00289275,0.18654434250764526,1.6981707317073171,0.0
MLI,"Mueller Industries, Inc.",Industrials,58.79,3.880951289713458,,0.286658709538677,0.21956059581643855,0.2776498626179746,0.1937089989973434,0.0068449049033858945,-1.1368886443345436,12062.867469879518,5.351775853677588,15.145431145431147,3.850163616139508,15.403376904321044,0.05013073499076523,36.53062429534845,0.01444596,0.14151423574329486,0.843329394977369,0.1
MLM,"Martin Marietta Materials, Inc.",Materials,563.69,42.02321724709785,,0.25072352635614814,0.061042665651014676,0.2955898061956356,0.3866931176560354,0.5034965034965035,2.5351123595505616,6.506550218340611,2.1914893617021276,13.411574453917408,3.010196069753032,187.34660033167495,0.03053490541892263,420.88051147620484,0.00588705,0.07853196527229676,0.7079715864246251,0.1
MMM,3M Company,Industrials,160.26,5.267435267435268,,0.6603091867559083,0.1301881467517894,0.39514066496163686,0.11137308184143223,3.8479926448053936,1.5276912426445137,5.431893687707642,1.5935562444641276,30.74521264367816,26.0236789123506,6.257796257796258,0.024609846548436256,27.03525802053444,0.01881737,0.566200215285253,1.0560314061384726,0.0
MNST,Monster Beverage Corporation,Consumer Staples,97.23,2.0769756794632372,,0.2546461581533979,0.2186928188394645,0.554707021752115,0.23108227428035422,0,-0.734806717409411,806.114375,3.2569711040492235,46.8125,10.915270458981773,8.920530221024237,0.021755427669693267,20.417487532312673,0,0,1.0805340160360328,0.0797
MO,"Altria Group, Inc.",Consumer Staples,74.19,4.813508667065152,,-2.553468093539437,0.33542651250510985,0.6783864313545725,0.36914966765986706,-7.661787605107443,1.7770936999240954,10.294883720930233,0.5563221125252765,15.527196652719665,-38.67021488632825,-1.8894202032277345,0.06957436380192777,,0.05712746,0.8704830497951074,1.1048447204968943,0.1
MOD,Modine Manufacturing Company,Consumer Discretionary,226.98,2.2555555555555555,,0.11119987218405496,0.1143263760384202,0.22982616076200058,0.038288642293546254,0.4856425282544998,1.7011417001304845,11.072784810126583,1.942790506242283,101.56888888888888,10.331201339472583,22.274074074074075,0.008684486781960923,33.505354740642524,0,0,2.017031630170316,0.1
MOG-A,Moog Inc.,Industrials,390.36,8.985341333526078,,0.14056474053542362,0.09083960728230162,0.26947220501886077,0.06825235083933028,0.31048618774019254,0.6282331704085977,6.5966305303252275,1.6767943116480721,43.44827586206897,5.888576829173167,66.33181689417566,0.01648295796289858,115.80291603198168,0.00302099,0.12987222746951402,1.197683717476366,0.1
MOH,"Molina Healthcare, Inc.",Health Care,223.06,3.6862745098039214,,0.04438411143244998,0.052672214487211565,0.12601220188574597,0.004170826400443705,0.9674019607843137,-2.2155591572123177,2.58128078817734,1.627503663898388,59.85522788203751,2.79075,80,0.02157869008926012,81.45731469700593,0,0,1.898936170212766,0.0
MORN,"Morningstar, Inc.",Financials,172.115,10.301790281329923,,0.30008753794863197,0.14280286894953265,0.6171264551108276,0.1605804496890448,1.871502895847649,1.8281391439286176,12.171306209850107,1.0316289900067914,17.484295845997973,6.623625208599195,26.053708439897697,0.06665147868318412,77.71097997690985,0.01132874,0.19190665342601787,1.4652432969215492,0.1
MOS,The Mosaic Company,Materials,22.145,2.2888188976377952,,0.059196083462649124,0.01416700318496257,0.1389395648135863,0.06026104550882314,0.10185530328702135,0.3824262567511425,1.9363084922010398,1.2456385856889636,9.406382978723405,0.5945728143002372,37.66236220472441,-0.06964133298766106,43.75621120449116,0.03981,0.38571625154809414,12.497884344146685,0.0
MP,MP Materials Corp.,Materials,45.27,-0.40071598672171965,,-0.03489005765185805,-0.025769615279925075,0.24162108818680608,-0.20483414803966982,0.44017661601893177,8.572448707700506,-4.3880792684879735,7.175770897311851,-107.2072072072072,3.3745978911086305,13.400115053454332,-0.03897440561528379,,0,0,1.3268814787763015,0.0
MPC,Marathon Petroleum Corporation,Energy,310.74,15.701694915254237,,0.27332271198442204,0.0855009834580104,0.0879926335174954,0.034121546961325966,2.0489464573509224,2.635998689169261,4.757850662944871,1.1756175494654049,20.31311154598826,5.483376111741181,79.4135593220339,0.06270180183722328,141.644531631101,0.0125562,0.24827288428324698,1.5891564236403435,0.1
MPLX,MPLX Lp,Energy,57.11,4.619469026548672,,0.3326724260019827,0.13245353031883086,0.4897711651977036,0.3798819438829142,1.8572951460450573,3.4139173828666483,4.968978102189781,1.1033834586466165,12.34233261339093,4.1302299054793545,14.058013765978368,0.08601934193548841,37.921830600838945,0.07325225,1.0893997445721584,1.2714195049714407,0.1
MPWR,"Monolithic Power Systems, Inc.",Information Technology,1313.35,13.755667352384057,,0.1905256267013811,0.16265058688876563,0.551750538536196,0.2283873673104302,0,-1.1874508454581203,0,4.787055557152773,94.06590257879657,17.53196312622199,74.90091044259323,0.009727081179937784,152.2564290592617,0.00542204,0.4489266497078604,1.2320325988136733,0.1
MRK,"Merck & Co., Inc.",Health Care,127.53,3.6144602682427087,,0.17930335579224088,0.13344299776788854,0.7590901468144466,0.13621880383577517,1.0706002877196041,2.3318600564460303,17.351869606903165,1.2994989794024865,35.78089887640449,6.863535260909368,18.580388873044864,0.04486560810095936,38.84987934082843,0.02637777,0.9212087297146054,2.0020143240823636,0.1
MRNA,"Moderna, Inc.",Health Care,61.7675,-8.086075949367089,,-0.367263632966338,-0.3731816690364213,-0.13887640449438202,-1.435505617977528,0.17521598272138228,0.21143847487001732,-131.23076923076923,2.4091858037578286,-7.54355828220859,3.278158747300216,18.754430379746836,-0.06485094067855388,,0,0,0.45241077019411396,0.1
MRSH,"Marsh & McLennan Companies, Inc.",Financials,182.27,8.109504132231406,,0.25912294310848505,0.07723317411672184,0.4237380528400625,0.1426390958316677,1.541011737250326,3.1211621985921822,6.2534031413612565,11.45759368836292,22.664179104477615,6.05357128148809,30.59090909090909,0.05613223932737931,74.11064612051621,0.01975634,0.44203821656050957,1.3038922155688624,0.1
MRVL,"Marvell Technology, Inc.",Information Technology,188.82,2.864739229024943,,0.1684396483479855,0.04952003644594826,0.5063954754448153,0.28985557123355243,0.2897045422106084,0.3104038107610696,6.685132575757576,3.2782853127196065,64.29179340614473,9.14934995004337,20.652834467120183,0.01005712011314282,36.48578030536893,0.00127011,0.0819646178810306,0.8138678909249218,0.1
MS,Morgan Stanley,Financials,214.78999,16.51042075111394,,0.18218995460113857,0.021629070329919547,0.5660019754867365,0.20208840842300074,3.4495388761528094,8.883531536443249,0.5757508767619236,1.6140991305261105,23.172246220302373,2.949594219764451,73.4462126034373,-0.0031083350693928606,145.16656211070142,0.0186415,0.2577312532705556,-0.05527006341570085,0.0937
MSA,MSA Safety Incorporated,Industrials,170.7,7.478010242157544,,0.22025071417689454,0.14032222962190613,0.46804895923801776,0.15157646555613802,0.48573736866957856,0.972751461595733,12.916735543514863,3.1701977124938225,22.942126514131896,4.887192435957975,34.87892122802954,0.04703018322615091,76.60653320062688,0.0124956,0.2851872754552838,1.2998506476523464,0.1
MSCI,MSCI Inc.,Financials,627.77002,18.004160982264665,,-0.6413477728776332,0.3852804430989225,0.8285576519100719,0.40738765086359247,-2.369345012796943,3.099504229602257,7.713837167791413,0.8641829903297793,36.046551724137935,-16.572759813993727,-37.84583901773534,0.03365878473497931,,0.01227659,0.4267900780856328,1.2074736399422599,0.1
MSFT,Microsoft Corporation,Information Technology,395.6,16.861836789657957,,0.3313037398539619,0.20958409773004,0.6830928165442874,0.39342325613545603,0.3027075032519482,0.46440816285909065,52.69083834453484,1.2829483173692569,23.474184569732934,7.088595651342891,55.79948828440614,0.024816205820745986,145.4985977559817,0.00900035,0.20649118323536927,1.3587800281114235,0.1
MSGS,Madison Square Garden Sports Corp.,Communication Services,393.14001,-0.9241790550333348,,0.07741597558680723,-0.01357910267529548,0.22875182802395477,-0.020683314890911686,-3.9525909629378915,-59.032444765985865,-1.1381670211782113,0.46161950797336515,-421.46069822231755,-32.16815176848874,-12.234461054287962,0.005761737058886299,,0,-0.021148848463123936,-2.5242853302267227,0.1
MSI,"Motorola Solutions, Inc.",Information Technology,411.905,12.605548854041013,,0.9038815007027787,0.16081210116812797,0.49283788338388945,0.17610380856083585,3.7692610062893084,2.3902773963196924,7.243243243243243,1.0559453139053787,32.85031847133758,26.890361635220128,15.4583835946924,0.03632649774938657,65.96877649073541,0.01143965,0.35741626794258374,1.3260143198090693,0.1
MSM,"MSC Industrial Direct Co., Inc.",Industrials,123.935,4.128801174827179,,0.16549071643265803,0.1231380394353154,0.40822843102440803,0.05898202888109548,0.39130321447970684,1.1142542971236762,15.552335307681874,1.54807677151272,29.95531400966183,4.878573425361468,25.420340986425014,0.031755276636991236,48.59526220639549,0.02806112,0.8378010271358179,1.328521031914986,0.0
MSTR,Strategy Inc,Information Technology,94.01,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.638148667601682,0.6881479868486228,136.67118381135205,0.161915418464398,,0,-0.04869440096853711,0.0024498178205979862,0.0
MTB,M&T Bank Corporation,Financials,248.845,18.573405675513477,,0.10658654226298726,0.06534959461099184,0.7602767275359987,0.24398680717560936,0.16510412939239963,0.6142365097588978,1.2174682797285334,8.737104464672734,13.402800215401182,1.45434907392829,171.1349802202109,0.08924873459224887,267.4277225537237,0.02410704,0.3475107154632377,1.1531900375298534,0.1
MTCH,"Match Group, Inc.",Communication Services,39.09,2.7308551319454746,,-2.861337725784132,0.1960122997968809,0.738030024832718,0.18827325251217844,-18.220505508511486,2.7283295451501868,6.048004133832838,1.5687171641519402,14.16666666666667,-43.50248536336003,-0.8987992220079447,0.11187918296309168,,0.01994885,0.27561402899897847,1.632091030765586,0.1
MTD,Mettler-Toledo International Inc.,Health Care,1308.51,43.13587020256645,,-6.103189133580932,0.3609335707504112,0.5778564725454804,0.21396250460293484,-53.2110402788721,1.7312435519469527,16.628149094657974,1.2016942133474562,30.60587271876463,-633.5789973649214,-2.064612314234556,0.030031405084409254,,0,0,1.0297773866934838,0.1
MTDR,Matador Resources Company,Energy,53.41,3.9137026239067056,,0.08740857804652236,0.0936047612878569,0.9110462206412477,0.13311624009645243,0.6211285788465326,1.6153282736950476,5.481577347593989,0.7334448940680115,13.724935732647817,1.180432451789647,47.88698574667963,0.008961706795643665,63.10947408040763,0.02692452,0.35329136869288835,3.8728524669830198,0.1
MTG,MGIC Investment Corporation,Financials,29.41,3.3228769056376803,,0.140049367992102,0.12434455856876366,0.9357846836682084,0.5962661034355933,0.12834408680704515,0.4379943746420275,26.326194064456296,10.40193603120363,9.325396825396824,1.260393863800097,23.306206768917576,0.11347428232984813,41.743050501672585,0.02042553,0.18624040991938068,0.983090825547557,0.1
MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,267.81,2.3550291127603162,,0.13187197707430687,0.07837101160960676,0.5534039351248259,0.16460175672554703,0.2661323484913141,0.9967180094838832,27.049084595959595,7.521893348830685,113.1392447257384,14.194754228355071,18.89007767844057,0.007453826034038635,31.637799618307927,0,0,1.4235256178147913,0.0
MTZ,"MasTec, Inc.",Industrials,328.32,5.885849903784477,,0.1453259906229035,0.10270783482269752,0.11299556931448915,0.030025809780387158,0.9125366422480701,2.4155600727242663,4.864203376455004,1.3179216133653502,56.77595328719723,7.729723976940576,44.00171905067351,0.009899840402624906,74.9825134748911,0,0,1.283668342847815,0.0293
MU,"Micron Technology, Inc.",Information Technology,864.14,44.74556737588652,,0.7055361798192582,0.44024060404757615,0.7256906750559408,0.5591089350200501,0.06330169572296573,-0.4141052444286286,258.11304347826086,3.4245176518883413,19.30348984601651,9.686946712203646,89.29432624113475,0.026790585078826628,299.83215146129584,0.000612724286,0.011233728924375408,1.019081020032099,0.1
MUSA,Murphy USA Inc.,Consumer Discretionary,619.25,29.9006372178421,,0.8951218526451926,0.17074669867138476,0.05507701533192058,0.028138165149736508,4.082435099438287,2.2907940468763925,7.474235807860262,0.8297771004000762,21.18119658119658,17.417378017306813,35.57079598228751,0.04852526966984685,154.69571096144108,0.0039222,0.07838179519595449,1.8157847209680333,0.1
MXL,"MaxLinear, Inc.",Information Technology,72.66,-1.5081340259147211,,-0.2842275800045612,-0.12726134259478317,0.5697156196943973,-0.2595913506885493,0.332848955615589,-1.462061005770816,-8.276438609088112,1.7008959620341202,-47.76315789473684,14.00159184131786,5.185124721730692,0.0015619047528629805,,0,0,-0.16764694750387948,0.0
NAVN,"Navan, Inc.",Information Technology,25.83,-1.427510330670021,,-0.3804717999833873,-0.13930801909458448,0.7211866123772115,-0.4670100060781533,0.13945315279763484,1.7913909948703017,-5.269075029773719,4.274779706800241,-5.043134646608893,5.217666083715559,4.940906448662918,0.0011890417247344045,,0,0,-0.06247778346894164,0.0
