symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
NTRA,"Natera, Inc.",Health Care,279.32,-1.599376687255304,,-0.15125983303371324,-0.11921451581551311,0.6516423710088299,-0.09049244540124522,0.13533177228190468,3.7890411326218696,-32.059524625224896,2.9588755716453177,-171.36196319018404,22.279558967270905,12.537052479823608,0.00230008820029555,,0,0,-0.9324172061065329,0.0791
NUE,Nucor Corporation,Materials,220.75,10.18348623853211,,0.11160051706803274,0.0858670581627012,0.13975409833138172,0.06823770491803278,0.332074768097702,0.9937106918238994,24.86231884057971,2.9008879289656826,21.834817012858558,2.3553663823241506,98.50589777195282,0.010582047259452897,146.54149556424187,0.01010193,0.21964821964821965,1.400447427293065,0.1
NUVL,"Nuvalent, Inc.",Health Care,123.73,-5.721010264461572,,-0.4278425522600988,-0.3510943550780459,0,0,0,0.47769331068472176,-34.113321933778955,16.13720990487471,-20.417491749174918,8.28862272511915,14.927691138001624,-0.03436497409204874,,0,0,0.6949679386056515,0.0
NVDA,NVIDIA Corporation,Information Technology,194.83,6.57222267973318,,1.116574996283633,0.6299357881627576,0.741454331711974,0.629659435640713,0.06555347514247419,-0.00219439314394804,544.5805369127517,3.440775681341719,29.69969512195122,24.20598841789701,8.048834719591534,0.02523343282868806,34.49958720063582,0.00143715,0.0060959946871495425,0.7872040497954427,0.1
NVR,"NVR, Inc.",Consumer Discretionary,6750.79,445.3790003595829,,0.3265745581181106,0.25785091628435275,0.22818531023787086,0.1276605985747063,0.3004698866696775,-0.408227663776554,54.561540388676136,3.5547062459448773,15.579944611123931,5.373143761623385,1256.3948220064724,0.06754917821045463,3548.29072545493,0,0,1.0118085029941086,0.1
NWS,News Corporation,Communication Services,30.17,0.759199714183637,,0.048774889539220746,0.06689545826930837,0.5395544441918618,0.048306433280290974,0.34121621621621623,0.5145960624575696,31.615384615384617,1.7022304832713755,40.35040791761402,1.9675170083876983,16.579135405501965,0.03390860256904454,16.184440279989328,0.0066291,0.48470588235294115,2.0556701030927833,0.1
NWSA,News Corporation,Communication Services,26.64,0.759199714183637,,0.048774889539220746,0.06689545826930837,0.5395544441918618,0.048306433280290974,0.34121621621621623,0.5145960624575696,31.615384615384617,1.7022304832713755,40.35040791761402,1.9675170083876983,16.579135405501965,0.03390860256904454,16.184440279989328,0.0066291,0.48470588235294115,2.0556701030927833,0.1
NXT,Nextpower Inc.,Energy,112.84,3.9454463352548217,,0.2830999200421256,0.19785124507652363,0.323903814979533,0.16460208041265498,0,-1.4657312552958233,267.3732367518109,2.4457848095392754,28.63959390862944,7.177994419972268,15.720268559422475,0.030407965386545423,37.356769259163556,0,0,0.956571535539641,0.0418
NYT,The New York Times Company,Communication Services,73.85,2.3596149098987906,,0.1921655565333686,0.16342126952218705,0.5141349710675834,0.1317889843115574,0,-0.3226070055716322,485.1700819672131,1.6044988423242115,31.425531914893615,5.9788996248278155,12.351771167612934,0.04535610942444197,25.60804613284745,0.01042654,0.3103972255931707,1.5107466418378876,0.1
O,Realty Income Corporation,Real Estate,63.84,1.2384703109195094,,0.028587329196489035,0.33028080616024114,0.6861660308819996,0.18935832670623437,0.7707788380275259,7.059791621260507,1.4970610073706039,0.3958002877126315,52.32786885245902,1.4754858179052883,45.57503568102119,0.0681237021369055,34.72265925436484,0.05073622,2.6478964366637485,3.582811940424277,0.0035
OC,Owens Corning,Materials,151.06,-6.6458852867830425,,-0.1249780174687848,0.06336489439184267,0.26977027851189267,-0.05417767838991665,1.652854006586169,8.192307692307692,2.697674418604651,1.2360557768924303,-22.613772455089823,3.3246465422612514,45.922693266832916,0.03945873185626307,,0.01959486,-0.4427767354596623,-3.1538461538461537,0.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,217.65,4.836352549729447,,0.234193331715937,0.1980822739020097,0.3090917954843154,0.18461493629205677,0.009090574359016319,-0.1453297372786833,2260.254637436762,1.565337894018157,45.438413361169104,10.303262126561634,21.124377631711614,0.022485470272729992,47.94487560170496,0.00523777,0.2349287849411447,1.3970481514462907,0.1
OGE,OGE Energy Corp.,Utilities,49.44,2.221037324285022,,0.09467675698013793,0.04752957513581221,0.4881163859111792,0.14033690658499234,1.186831875607386,4.488361408882083,3.892107892107892,0.6563032713694293,21.876106194690266,2.065004859086492,23.94183228308289,0.0958235312437284,34.58978635422936,0.03430926,0.7516368398079442,2.8299869052815363,0.1
OHI,"Omega Healthcare Investors, Inc.",Real Estate,49.4,2.12790231848832,,0.12395560450779386,0.07860587782234461,0.8501576841457813,0.5102129442257414,0.8554954057434851,3.634814408062693,3.7494473449038144,3.0438654530732676,23.08411214953271,2.826576649981643,18.364161227011213,0.0616563917003029,28.926786746667013,0.05425101,1.2491777239525572,1.8771927307312313,0.1
OKE,"ONEOK, Inc.",Energy,87.83,5.601712383066434,,0.1592284204477595,0.08648544981900808,0.23946142483808658,0.10035791387342348,1.5052108959162678,4.264424914023691,4.007303370786516,0.7096402509281782,15.628113879003559,2.4777197745672495,35.59061360393214,0.040516276838905164,66.84162663422894,0.04781965,0.7398811208604585,1.5869749083732732,0.1
OKLO,Oklo Inc.,Industrials,52.36,-0.7568553033525136,,-0.08570484487195595,-0.0647329763320442,0,0,0.0009929398941647349,12.699353654644112,0,59.93262602326583,-62.33333333333333,3.380041279224931,15.49093507284223,-0.016847219356335656,,0,0,0.6810375640409995,0.0326
OKTA,"Okta, Inc.",Information Technology,141.42,1.4023812092273278,,0.03586857868941732,0.021456036586144787,0.774365821094793,0.08244325767690254,0.05957385128279461,-0.975,42.5,1.3918685121107266,101.0142857142857,3.610401968401217,39.17015369416735,0.03835235490950836,35.156201001004796,0,0,3.7246963562753037,0.1
OMC,Omnicom Group Inc.,Communication Services,78.62,0.3074670571010249,,0.008239871824216068,0.040326297922709926,0.16762676297895523,0.003177901979378947,1.2203537103559357,6.323040587823653,8.403649860810393,0.9122682079469313,71.47272727272724,1.7070114759830883,49.15617374328941,0.13345271687388277,17.85002603615386,0.03943017,10.533333333333333,19.948427672955976,0.0
OMF,"OneMain Holdings, Inc.",Financials,59.5,6.8194644203396555,,0.23616674083963804,0.038830820766151554,0.5517459314267656,0.12577026386474957,6.631921824104235,13.187767584097859,1.0507020280811232,0,8.814814814814815,2.056594665531537,28.931320788300273,0.46638870035900726,66.62704058306996,0.07042017,0.6293969849246231,4.027638190954774,0.0399
ON,ON Semiconductor Corporation,Information Technology,91.22,1.4557218979954327,,0.07445524509104123,0.053992676725822114,0.3721754905162461,0.0946231238660729,0.4117534272840571,0.8245498643426786,10.021341463414634,4.872690458111871,64.69503546099291,4.923483846227591,18.575995940116723,0.040961595371517966,24.63424417483382,0,0,2.425073797534294,0.0
ONB,Old National Bancorp,Financials,26,1.9651988213005607,,0.09069917229693916,0.04525439899034725,0.6447291095280275,0.19027198201340462,0.9192241770402342,5.452052161039484,0.7753628022960014,0.04217480153621889,13.26530612244898,1.178766658680597,22.056952331093253,0.07470332076476915,31.229660200798055,0.02192308,0.31192583116831735,1.0278726574966701,0.0475
ONC,BeOne Medicines AG,Health Care,297.65,0.3572488515682676,,0.12100062175661198,0.078172576621369,0.8716569922906271,0.08932665902747795,0.4313271749061891,-3.31248837660595,12.790917323101183,3.6440759370925773,110.19187725080053,11.883488751111008,3.332645168951114,0.026780754251401636,5.160180718445668,0,0,2.5159702617833037,0.1
ONTO,Onto Innovation Inc.,Information Technology,307.58,2.1393188854489162,,0.051920874507679585,0.04093225506304426,0.48799103439242,0.10325391396315756,0,-1.2130292188431724,0,6.154023352980676,142.39814814814812,7.175560672886256,42.86494310642917,0.015607191386840169,45.4234532153131,0,0,2.4682560565339147,0.1
ORA,"Ormat Technologies, Inc.",Utilities,112.56,2.093241469816273,,0.05044819303973155,0.02711681886579917,0.27509598759809295,0.10965444464686532,1.327037708790446,4.771951538080439,1.1703867533848304,1.0686531055593957,53.6,2.668930534719027,44.595587270341206,-0.031123955041465087,44.56812167539957,0.00426439,0.22965581016269082,2.504706823355688,0.0425
ORCL,Oracle Corporation,Information Technology,140.27,5.9371091035441275,,0.5058767800574355,0.07994372922751065,0.6581103952017577,0.2536743965082099,3.674343652959443,3.89132940773281,4.518921270117442,1.1150033521693323,23.614478114478114,9.496966688623319,14.960389159138291,-0.0586223969029511,44.41899366128654,0.01425822,0.33867852753555333,1.8714227190261603,0.0493
ORI,Old Republic International Corporation,Financials,41.87,4.188732960582181,,0.16716119817139302,0.047340678936977576,0.5113406021294301,0.10893592506454434,0.26898289889883115,1.034274644214291,18.415714285714287,0,10.016746411483254,1.726479729021127,24.307449963695735,0.11904752773301934,47.80830371765676,0.08860759,0.8897267652531584,1.1897295178361427,0.1
ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,90.25,3.1051434690631043,,-2.632237749071569,0.3406840927590109,0.51631714339434,0.14302763978152444,-8.182544478963127,2.0676867644379824,14.821344877104622,0.7553267099351406,29.301948051948052,-70.92573906687097,-1.2724576604680782,0.025584111590783394,,0,0,1.1673951238620457,0.1
OSCR,"Oscar Health, Inc.",Health Care,32.18,-0.13222037399726344,,-0.032691034032431086,0.004934182977464206,0.1738884940549638,-0.002963835434289169,0.2589501747064487,-227.4589464926421,0.6241907004120071,1.0892044007902129,-84.68421052631574,5.7667919040058075,5.590668848764521,0.33549263875328206,,0,0,-71.98730513380389,0.0013
OSK,Oshkosh Corp,Consumer Discretionary,142.7,9.19870713197937,,0.12850432220585373,0.08915432999288835,0.16463514044863004,0.055421825400631036,0.25676734657322614,0.8157415832575068,7.027408637873754,1.633838868624816,15.802879291251385,2.0072523933009427,71.09220568188174,0.09536352548604335,121.30135422684518,0.01513665,0.23031666378266136,1.7603391590240527,0.1
OTIS,Otis Worldwide Corporation,Industrials,73.14,3.816026797217212,,-0.27098485888111246,0.45605910633484165,0.3038847545572472,0.10111285587492319,-1.4468309859154929,3.036184210526316,10.766666666666667,0.8368720870015536,19.24736842105263,-4.997470774647887,-14.004122648801856,0.05943347117573329,,0.0232431,0.4422687373396354,1.2175368139223561,0.1
OVV,Ovintiv Inc.,Energy,52.96,2.8747203579418343,,0.0711189004704363,0.021954497933987155,0.470364571684187,0.08622232162827108,0.6659456653400242,2.814013206162876,1.1574803149606299,0.5645813881107998,17.139158576051784,1.2289212666551306,43.094705443698736,0.2563398771759517,52.79599993196852,0.02265861,0.4047787392996109,-8.084642375796179,0.07
OWL,Blue Owl Capital Inc.,Financials,9.04,0.12778084769098627,,0.038850977156032064,0.04763358820023741,0.6443768294063975,0.029568070496782353,2.0749038875532,4.308023291525645,3.895400681205355,2.103526805079484,69.75308641975309,2.9295826101816327,8.505899779666843,0.09079190004126458,2.978554028366421,0.10011,6.753556846282132,3.849642662380529,0.07
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,25.125,-6.01698249151367,,-0.40422826802866935,-0.294063608020771,0.6824864055894964,-1.493506698575688,0.47461512052847893,-0.7400127581259073,-9.740154390968124,3.7057215923879903,-1.4707846410684475,0.8308729035727556,10.603306428837646,0.8096674559461119,,0.49376,-0.7708815902899826,-1.1898890390675045,0.0
OXY,Occidental Petroleum Corporation,Energy,48.91,4.826242952332137,,0.12815330488809043,0.026388621701788215,0.26233609385783296,0.2030710835058661,0.4025223466557074,1.0336412759281854,2.8333333333333335,1.2098765432098766,11.867902552654567,1.2255138446522142,40.55356227575602,0.07332327247232284,65.83177572404854,0.02044572,0.344732370433305,2.05245275005309,0.07
P,"Everpure, Inc.",Industrials,72.76,0.6928850765145971,,0.161335844304571,0.05560870006847374,0.7022996230367662,0.05746492352284105,0.1601518023933909,-1.4723560054446065,49.163259259259256,1.6167637911356538,107,16.47482948233803,4.416434177847057,0.006460861778020895,8.29770028368601,0,0,1.2477127476199317,0.1
PAA,"Plains All American Pipeline, L.P.",Energy,22.51,1.6218130311614731,,0.11771963193337788,0.05225149182138526,0.041978479387149624,0.025350927688969578,1.2059160504114155,3.9662726008344924,2.259259259259259,0.9419315403422983,16.924812030075188,1.6552504947401312,18.158640226628894,0.13430705901586368,22.276529701231684,0.0708574,1.1458515283842794,2.610576923076923,0.1
PACS,"PACS Group, Inc.",Financials,44.48,1.5519243101291345,,0.26625801247480274,0.05470241692653019,0.1919212131342369,0.044873640440949616,3.380847287182706,7.334915779213909,13.681813291252734,0.9949530657470776,28.696774193548386,6.736244557405784,6.635051634655705,0.033671664008350914,15.184482437003,0,0,2.01133417563665,0.1
PAG,"Penske Automotive Group, Inc.",Consumer Discretionary,179.42,14.066869300911854,,0.16407274789945758,0.05652208987419719,0.16363556985867356,0.02886402474772044,1.6424624265249375,5.465725091596738,5.649549549549549,0.964141845703125,13.389552238805969,2.0776875153989653,86.35562310030394,0.0393922678173951,165.32376849652488,0.0307658,0.3831028522039758,0.8749576785915811,0.1
PANW,"Palo Alto Networks, Inc.",Information Technology,348.06,1.1561042524005487,,0.06295377812303923,0.01674880086494407,0.7194120475566409,0.07946220642448357,0.07485181437039179,-0.12858208627726336,2558,0.8564290473017988,292.4873949579832,9.170729362440364,37.953360768175585,0.01810108070706629,31.420629210473315,0,0,2.447501305937663,0.1
PATH,UiPath Inc.,Information Technology,11.71,0.6253246852463024,,0.172869868973499,0.049706676364008606,0.8296227419229458,0.19578073705548546,0.043617722869311835,-3.4383163915182697,0,2.2024923466872517,19.4195688225539,3.221902998741438,3.6344979984109522,0.06024289711865432,7.150991513762585,0,0,1.1732506643046945,0.1
PAYC,"Paycom Software, Inc.",Information Technology,139.21,9.191780821917808,,0.31031464200181685,0.21474084933775006,0.7973818737757393,0.22440399407577277,0.9407416533201922,0.7270450751252087,88.41791044776119,1.0247930973762986,16.038018433179726,8.76386719231243,15.886497064579256,0.05825274091853437,57.31633495231321,0.01077509,0.17330210559931872,1.5052160953800298,0.1
PAYX,"Paychex, Inc.",Industrials,106.35,4.921979865771812,,,,0.7428593366093366,0.27028562653562654,1.2337822280527964,,9.315398886827458,1.2591439347425664,21.65987780040733,10.181992450001337,10.444910514541387,,,0.04165491,0.9031305039486393,,0.0997
PB,"Prosperity Bancshares, Inc.",Financials,70.9,,,,,,,,,,,,,,,,,,,0.0021
PCAR,PACCAR Inc,Industrials,119.5,,,0.12807150486604477,0.05869795584484971,,,,2.4349556247872868,,,,,,0.051983421735320376,62.98822416333844,,,1.8082794830371567,0.1
PCG,PG&E Corporation,Utilities,17.05,,,0.09162957333622843,0.0378732205495746,,,,5.827501185395922,,,,,,-0.11212359397079742,21.378001342246304,,,2.8090724441435344,0.1
PCOR,"Procore Technologies, Inc.",Information Technology,43.97,,,-0.0627128123890633,-0.0692294033111713,,,,-8.078728142796878,,,,,,0.03874426639374327,,,,-4.026505397320848,0.0334
PCTY,Paylocity Holding Corporation,Information Technology,115.1,4.754117690408637,,0.22359499813161043,0.1824591710390393,0.692971634239916,0.149389027799568,0.11396300945005394,-0.3455881891394819,0,0.12875107700789068,24.282700421940923,5.291113663195945,21.75345445668595,0.07628227352809439,48.23811623477768,0,0,1.9683774860101377,0.1
PCVX,"Vaxcyte, Inc.",Health Care,58.39,-6.784850732595744,,-0.32510840874001995,-0.34981465541200735,0,0,0.03881724184199406,0.1569971282470142,0,7.49121372097058,-8.474600870827286,2.7188774969676377,21.4757744933791,-0.09152522366748435,,0,0,0.8134199372023344,0.0
PEG,Public Service Enterprise Group Incorporated,Utilities,81.62,4.5350701402805615,,0.1331861987787832,0.05072532528353562,0.7964670939502893,0.1768797874003439,0.9704675489799457,3.368550873586845,3.284274193548387,1.1821832785688207,17.97797356828194,2.353833439287985,34.675350701402806,-0.0015735257119122226,59.483113740943246,0.03185494,0.5647370746796289,1.3040212107821476,0.0228
PEN,"Penumbra, Inc.",Health Care,318.57,4.355089839386585,,0.1231876777752931,0.09259628065178704,0.6738475248627674,0.1176167224673602,0.14667745954029415,-0.11365909512624514,143.17750573833206,6.023709329290468,72.73287671232877,8.48953043107262,37.52504365070636,0.016977988093306168,60.63877527893278,0,0,1.6174641036434216,0.1
