ticker,company,sector,industry,market_cap,price_to_book,net_income_t,net_income_t_minus_1,total_assets_t,total_assets_t_minus_1,operating_cash_flow_t,long_term_debt_t,long_term_debt_t_minus_1,current_assets_t,current_liabilities_t,current_assets_t_minus_1,current_liabilities_t_minus_1,shares_outstanding_t,shares_outstanding_t_minus_1,gross_margin_t,gross_margin_t_minus_1,asset_turnover_t,asset_turnover_t_minus_1
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,76824581000,21.754111924772978,615927000,1786700000,4194198999,3617097000,838202000,0,0,2183802000,369365000,1565053000,294567000,48035000,48599000,0.551787716644466,0.5531557247066287,0.6653139254158694,0.6101854608820277
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,6839530367,4.641812960777381,-37904000,-137640000,2434764000,2378905000,138851000,591500000,591500000,1058178000,300377000,953784000,234416000,58746000,57738000,0.27904431920352624,0.23453473406961778,0.37458250573772245,0.3511174258745095
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,281238906136,5.346137439379539,18254000000,17117000000,136866000000,117106000000,16472000000,46750000000,34462000000,43516000000,28327000000,38782000000,28420000000,2502000000,2532000000,0.7197578781997966,0.7632308939035033,0.47437639735215464,0.5479480129113794
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,25378432560,2.9339228393063586,-2822000000,-3561000000,12338000000,14142000000,-1873000000,1243000000,0,6544000000,1987000000,8099000000,2206000000,389000000,384000000,0.5534979423868313,0.5423569865582994,0.1575620035662182,0.22620562862395702
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,78248325950,5.1820083410596025,4160000000,4060000000,58710000000,56481000000,5292000000,18320000000,19428000000,23200000000,21060000000,22117000000,19518000000,487000000,492000000,0.422667803268967,0.4277537002207867,0.4595639584397888,0.43303057665409606
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,271695384000,18.98852310530877,2670100000,-885000000,22285300000,20204500000,1750500000,3970800000,3934300000,6460600000,3220500000,3120300000,2026800000,861000000,865500000,0.5101774339198984,0.4130529017044371,0.36771324595136706,0.28544631146526767
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,352002652610,3.1532414774437436,16861000000,13390000000,1420270000000,1215071000000,48998000000,327334000000,288776000000,654691000000,559572000000,487747000000,739491000000,1571000000,1591000000,0.5706669681605107,0.5560812448494837,0.08095855013483352,0.08488804357934639
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,6346127999,4.642335253092146,278924000,284967000,2554374000,2205784000,363867000,572709000,481622000,869292000,289211000,803030000,288093000,39216000,39362000,0.4646396922574719,0.47587299656000087,0.7339622153999376,0.819726682213671
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,42310632000,-16.676498779449545,1202305000,1109128000,5702459000,5445439000,1588446000,6202286000,4510816000,1644769000,1829713000,1344021000,1585654000,77159000,78710000,0.8244143566720764,0.81990232930737,0.5496679590331118,0.524499126700345
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2818346342000,8.205294477973908,101832000000,88136000000,619003000000,512163000000,136162000000,40152000000,42688000000,191131000000,141218000000,159734000000,125286000000,7433000000,7431000000,0.6882374238616519,0.6976444382797138,0.4551254194244616,0.47860153896318164
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,8910286295,-17.884502680865126,-22438000,58771000,1580768000,1441850000,91607000,267000000,275000000,249950000,563523000,215797000,521982000,24089000,24011000,0.27028348184215084,0.3967009658741828,0.6574146237778092,0.712382702084128
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,65596639320,27.218522539419087,2154000000,1577000000,19389000000,14595000000,2837000000,8413000000,5675000000,6300000000,6078000000,6479000000,5055000000,166200000,166800000,0.5017976373908577,0.509568272164186,0.6025065758935478,0.7411442274751627
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial - Distribution,6616922893,4.7665143551768105,199328000,258594000,2462064000,2462313000,333717000,168581000,278398000,1226554000,729346000,1188089000,605427000,55781000,56257000,0.40751464178074615,0.41110053491918636,1.5310410289903105,1.551773068655366
MSTR,Strategy Inc,Technology,Software - Application,33429589581,0.6549303120711701,-4031480000,-1166661000,61641082000,25843685000,-67241000,8204977000,7191158000,2564137000,456492000,252324000,355384000,293998000,192549000,0.6869083091313695,0.7206466201753781,0.007742141839755506,0.017933046312861342
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,32967711907,1.1299212361449087,2851000000,2588000000,213510000000,208105000000,3003000000,10911000000,12605000000,55418000000,173422000000,35330000000,162155000000,163298000,166479000,0.7462019660411081,0.6431182394628869,0.057650695517774346,0.06441459839984623
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,8269298347,-30.910786575359754,613446000,551276000,4460811000,4465771000,1080380000,3549099000,3848983000,1427294000,1006545000,1397762000,549461000,242676000,260299000,0.7280411746167481,0.7151001056799602,0.7817405848398419,0.7791203355478818
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,23134469929,-1215.7099086947878,869193000,863140000,3712646000,3239999000,955772000,2166284000,1831265000,1362667000,1198116000,1193906000,1168193000,20610189,21222000,0.5752477586051457,0.5817417332733182,1.0845092691304261,1.1951735170288633
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,29862928901,22.50248015477415,-54210000,76859000,2103360000,1755640000,235368000,339630000,448281000,1205088000,325119000,903078000,108184000,73986000,71959000,0.5494263164533144,0.509058661308318,0.4598632663928191,0.4155624159850539
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,30000184971,9.204461734373758,399042000,162788000,10125942000,8975275000,545714000,1964472000,2038017000,4329079000,3271045000,3652530000,2999699000,77866000,78049000,0.09550567651789044,0.13227795033983925,1.4121324218527027,1.3708174958427457
MU,"Micron Technology, Inc.",Technology,Semiconductors,1278834542700,23.609979556909444,8539000000,778000000,82798000000,69416000000,17525000000,14017000000,11237000000,28841000000,11454000000,24372000000,9248000000,1116000000,1105000000,0.39790786023864305,0.22352753773246783,0.45143602502475905,0.36174657139564365
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,10182158082,16.33064648275862,470600000,502500000,4725800000,4541600000,813900000,2698200000,1832700000,747800000,929100000,748100000,947900000,19303000,20533000,0.05007738340899711,0.11394812366937854,4.10173938804012,4.457525982032764
MXL,"MaxLinear, Inc.",Technology,Semiconductors,7948099321,17.588376328571904,-136681000,-245198000,796396000,866885000,19619000,135931000,122996000,248841000,186020000,323442000,182284000,86588000,83600000,0.568414659963519,0.5337061199130164,0.5871965705503293,0.4158890740986405
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,7179788100,10.871499175528411,118416000,30263000,1644079000,1574059000,326567000,54483000,70018000,1060761000,795277000,1014662000,748900000,15643000,16467000,0.1145381940239302,0.08634561563696172,2.22488639536178,2.136063514772953
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,15916056809,4.892581478897052,478600000,341300000,4631500000,3718700000,782700000,0,0,2522700000,743400000,1724700000,507700000,99500000,100400000,0.9817864009788498,0.9855644716172037,0.6176184821332181,0.6333664990453653
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,9384208400,4.246463350178833,423246000,910257000,22541401000,19969811000,2089746000,13730277000,11776721000,1138541000,5452577000,1010104000,5780865000,455256819,435278605,0.31967953085557477,0.3999044901547536,0.43597964474346557,0.4746990845331486
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,46510091840,3.80388417763965,1789000000,1117000000,31053000000,30395000000,2255000000,9035000000,9081000000,8003000000,7961000000,7786000000,7902000000,570700000,575121000,0.479313701630567,0.4039189189189189,0.2646443177792806,0.2434610955749301
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,16488055172,5.41733876817725,484474000,467284000,5917681000,6000966000,719175000,1745705000,2182015000,1242851000,758260000,1275032000,528477000,56606000,57616000,0.5515604005749928,0.5524805375325149,0.47175354670182457,0.4482479987388697
NE,Noble Corporation Plc,Energy,Oil & Gas Drilling,6649874946,1.4618804634138298,216717000,448353000,7529767000,7964768000,951678000,1975791000,1980186000,1272282000,759729000,1388864000,940362000,158872000,148733000,0.19727456561544304,0.27357710628951754,0.4363439134305218,0.3839180249820208
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,180903245000,3.3127608592147673,6834000000,6946000000,212721000000,190144000000,12485000000,89556000000,72385000000,13584000000,22817000000,11951000000,25355000000,2089000000,2057000000,0.6280026204687728,0.60061406698178,0.12916449245725622,0.13018028441602153
NEM,Newmont Corporation,Basic Materials,Gold,110801301376,3.2716597683881066,7085000000,3348000000,57121000000,56349000000,10334000000.0,5115000000,7552000000,13066000000,5712000000,12275000000,7543000000,1106000000,1146000000,0.49775987690636736,0.34617664493183165,0.3868454683916598,0.32932261442084154
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,79545501430,54.51596707748421,-102267000,-78800000,6036256000,3301162000,666871000,2156145000,1287321000,4644837000,2350563000,2268997000,793654000,348421000,341411000,0.745137889154528,0.773181538859601,0.3591525939257712,0.5057691806703215
NEU,NewMarket Corporation,Basic Materials,Chemicals - Specialty,7176110463,4.035506093936543,418747000,462413000,3492465000,3129541000,568967000,883391000,971281000,1059712000,419279000,1029555000,374478000,9386000,9561000,0.31462268945522276,0.3180791499764225,0.780299587826936,0.8904046951294136
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,7212233622,2.3305836940687725,518504000,77513000,8719104000,8319770000,1100027000,2382861000,2188243000,410727000,925764000,355919000,1095892000,90500916,91791000,0.6613426498139879,0.4204544402795132,0.26121273470301537,0.2337576639738839
NFLX,"Netflix, Inc.",Communication Services,Entertainment,325831704000,12.242184099724192,10981201000,8711631000,55596993000,53630374000,10149273000,13463971000,13798351000,13020191000,10980930000,13100379000,10755400000,4229221000,4295190000,0.48486575802475956,0.46056556650417324,0.8126884847890964,0.7272178635189082
NI,NiSource Inc.,Utilities,Regulated Gas,22658298719,2.397678195892107,929500000,760400000,36552000000,31788100000,2362300000,15220700000,11851200000,2377200000,3457400000,2080200000,4113400000,472900000,454200000,0.5856794435578573,0.5146926729115873,0.18171919457211644,0.17160824333634284
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,66822572826,5.0573354140619085,3219000000,5700000000,36579000000,38110000000,3698000000,7961000000,7903000000,23362000000,10566000000,25382000000,10593000000,1484900000,1517600000,0.42734673605562634,0.445601806783225,1.2659996172667378,1.347730254526371
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,16274954960,1.0114464961656284,2027262000,1001906000,135609838000,103556384000,692911000,29993753000,20695494000,2964498000,84800678000,3418570000,69862083000,639513399,521738000,0.9991964781247891,0.9904469908855242,0.0493734385258981,0.061370190368949154
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,8561167965,1.9420556860668803,389777000,396835000,9379355000,8872728000,667131000,4472324000,4373803000,74049000,388657000,55283000,29699000,187611451,183689000,0.37999250712309157,0.9628226572763688,0.09875018058277994,0.09797054524831596
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,74070209500,4.442257976490344,4182000000,4174000000,51377000000,49359000000,4757000000,17019000000,16490000000,15098000000,13882000000,14088000000,14128000000,143500000,147000000,0.19814558802497975,0.2037871956717764,0.8165910816123947,0.8313174902246804
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,6696868740,1.0684219432035738,145000000,635000000,11291000000,11361000000,1239000000,1688000000,1703000000,5820000000,2406000000,5770000000,2347000000,372000000,392000000,0.2020814272644099,0.2266065388951522,0.7744221061022053,0.7807411319426106
NOW,"ServiceNow, Inc.",Technology,Software - Application,98015512320,7.5605918173403275,1748000000,1425000000,26038000000,20383000000,5444000000,2291000000,1489000000,9881000000,10443000000,9187000000,8358000000,1037000000,1029170000,0.7753426720891701,0.791788055353241,0.5099470005376757,0.5388804395820046
NPO,"EnPro Industries, Inc.",Industrials,Industrial - Machinery,8020737988,5.195114960813524,40500000,72900000,2663000000,2491500000,201200000,655100000,624100000,437700000,188700000,512300000,198000000,21000000,21000000,0.4263972710574652,0.4241441785067226,0.42932782576042056,0.4209110977322898
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,28495832638,16.951714835217132,864000000,1125000000,29140000000,24022000000,1913000000,16540000000,9812000000,13147000000,8029000000,8964000000,8813000000,195000000,206000000,0.2184956040377727,0.2143618912193388,1.0538778311599177,1.171009907584714
NSC,Norfolk Southern Corporation,Industrials,Railroads,67396167820,4.334995035698205,2873000000,2622000000,45236000000,43682000000,4361000000,16480000000,16651000000,3198000000,3775000000,3188000000,3545000000,224800000,226100000,0.42430213464696226,0.310484203579972,0.2692545760014148,0.27752850144224167
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,12678008000,-28.95006109255313,188366000,-124775000,3283194000,2143918000,821456000,1343818000,570073000,2436094000,1413541000,1321445000,1244341000,267479000,244743000,0.8680884044340125,0.84916716926903,0.7730054940402546,1.0022846023028866
NTRA,"Natera, Inc.",Healthcare,Medical - Diagnostics & Research,33141383150,19.35361571653567,-208160000,-190426000,2508037000,1660735000,215301000,0,0,1496939000,441228000,1375820000,344045000,136721000,124718000,0.6484877367240894,0.6029532485793303,0.919489226036139,1.0217831261459533
NUE,Nucor Corporation,Basic Materials,Steel,55530088030,2.6523733296713794,1744000000,2027000000,35104000000,33940000000,3234000000,6909000000,5492000000,11765000000,4004000000,12475000000,4977000000,230700000,238300000,0.11934510986643689,0.13346782065464957,0.9256494986326345,0.9055391868002357
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,9079844061,7.2735403291894265,-425377000,-260756000,1412705000,1141752000,-275209000,0,0,1392426000,91171000,1132448000,54020000,72686000,66409000,,,0.0,0.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,5103122490000,32.44341763460548,120067000000,72880000000,206803000000,111601000000,102718000000,7469000000,8463000000,125605000000,32163000000,80126000000,18047000000,24359000000,24555000000,0.7106808435754708,0.7498869705816992,1.0441724733200195,1.169317479234057
