ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel - Manufacturers,9334191177,0.10371930707930266,0.2227648840781819,0.5885245852173862,0.08609069161342257,0.053911132509406254,0.021751711009634134,0.018025269992450355,1.0118054946019486,13.94238683127572,1.5516359163591635,0.03474323525739374,16.146326201349247,15.925164074675324,-0.01521324249922995
LFUS,"Littelfuse, Inc.",Technology,"Hardware, Equipment & Parts",12134121917,0.026758985011216714,0.08705971380051318,0.3783734535167269,0.12511463995210015,0.14102414238314423,0.034948911141314376,,0.39000154161071116,1.0940151007200536,2.6941019466222698,0.03017334113703384,,333.52699096674485,0.012437507621021915
LGN,Legence Corp. Class A Common stock,Industrials,Engineering & Construction,4593592072.664,0.019199813421650207,-0.03810584986626619,0.19924909753352815,0.012796182196456942,0.025426644013459305,0.2695322020966553,,2.432843698447464,0.9130951679144805,1.5679398324662928,0.04766052286245617,,57.21950300392756,0.014868998991642624
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,20977240000,0.07115445258147193,0.12109979770526928,0.3030988566197256,0.12100657269733858,0.11369457464809027,0.015173262425945966,-0.19067213036305108,0.8357502494257407,6.765729585006693,1.4239419160616256,0.05749088059248977,23.932960638904735,18.23568130919404,-0.13960703205791103
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,54923491900,0.053393698574125494,0.07551313819119251,0.2740306919368242,0.10339234253378726,0.11033828550048923,0.052560355647827794,-0.015499829557878098,0.5728545963840082,3.6013400335008376,1.1891779684472736,0.04883156382123621,34.198936425902865,30.280228790697674,-0.06905116741182316
LII,Lennox International Inc.,Industrials,Construction,18528564000,0.3101390378499458,-0.09581954607310972,0.30564182417249547,0.16552639958620305,0.10140468890828196,0.05497692930775577,0.15769348358231094,1.7746539420514142,24.83129584352078,1.597415673770767,0.034476498016791805,23.567239888069192,20.242185899960614,-0.06182795698924726
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,9421165224,0.0001293556522181251,-0.030303460022912065,0.28256641497746826,0.0007159857764150922,-0.02317518981555016,0.09668212574858859,,1.0498423478049963,0.9402985074626866,0.8003875968992248,0.020804220639364088,,71.47684612698413,0.0815939278937381
LKQ,LKQ Corporation,Consumer Cyclical,Auto - Parts,7728180000,0.08826258193558242,0.15180647144500248,0.39761154969157386,0.09913778152939988,0.07032758458950278,0.015434671515167642,-0.10484818985219913,0.7742083524552547,4.852678571428571,1.672935926043991,0.10959889650603376,12.73176276771005,11.472106715731371,-0.13790780094058674
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1034154044330,0.24032339159139915,0.6436914077299348,0.7905925470792976,0.34872091160512336,0.08118232682550423,0.23171362429293452,0.4073648692931675,1.6017712455247786,37.33936879165095,1.5791132054047916,0.008675690095872237,50.10848976562992,36.01121512425916,-0.05835560733306555
LLYVK,Liberty Live Group,Communication Services,Entertainment,9058756572,-0.008040784682569347,0.5218395736445705,0.026519108472029134,-0.025390167848755467,-0.07711722184259237,,,-33.955013141541535,-1.6419694558260811,0.3318695791315644,-0.0032515500075411454,,,0.00177005551738052
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,117806475508,0.1881562316525766,0.7592634630975234,0.11705600086092587,0.11804082427948615,0.09328152138371253,0.028626766367316536,-0.01435994060975232,3.228686207409612,6.915026833631485,1.0868652239125778,0.05863854232300576,23.481458143910704,17.51202632363213,-0.16461649782923304
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,7107387210,0.00568471463495103,0.1694838368018172,0.2366571666162506,0.11077670627108019,-0.02390052455763493,0.008510450942237124,-0.05842263808589376,0.5896754080322758,5.894273127753304,0.46626293305676964,-0.023496679590642423,6.038561775700934,-24.556511801195814,-0.025006201434240816
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,47574590560,0.1438634666161239,0.7254293361952073,0.33710547001967245,0.3166155545405396,0.1957155335960556,0.027108896940867266,,3.61452937460518,5.594936708860759,0.9427987742594485,0.05172929437818792,8.925814363977485,14.0647795173454,-0.13299131807419096
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,18854221000,0.044229114304448945,0.10690380252963372,0.4218389758410354,0.22581608102658776,-0.2430900356396431,0.04420191987546396,0.04530607621704519,1.6833924188710117,2.001953125,0.7993405558172397,-0.06969261684160805,23.276816049382717,29.896800975609757,0.027178257394084637
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,6761917677,0.09408344178317407,0.1622301716585875,0.5732281354680937,0.13529471371495078,0.22613517955627044,0.37988598135859064,,0.5683920950415536,15.739126031697808,2.699198306035349,0.05235970281097523,28.951646808729272,22.591717316749886,4.445366446370613e-05
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,6710065765,0.00244054193531428,0.016237291887304495,0.4929340196670485,0.2103829167501177,0.08471722355285244,0.27501274493782946,,0.6174004237486519,4.646561465030197,4.700311781563947,0.014792254424349893,93.00676080447981,61.63761186207591,0.21554545454545448
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,124533024700,0.28615307203249346,-0.7755372759461217,0.31824835699901033,0.12596170257177874,0.08152743915976986,-0.026950576633089085,-0.0037618221532905727,-4.505092265806192,6.648984937786509,1.0766582746750244,0.06143751842879634,18.71551318004208,16.532849867034376,-0.19683908045977017
LPLA,,,,23510964049,0.1350559693554207,0.3402050093796377,0.2657783272668568,0.13397705603015458,0.04410904674349757,0.21794876035214994,0.1801264951847994,1.3581652862717362,5.663956411158981,2.420030537671136,-0.029371481640666785,27.24253792362669,12.972598072804015,-0.016512087197820047
LQDA,Liquidia Corporation,Healthcare,Biotechnology,6320119996,-0.4409858889222223,-1.1741998805330287,0.7833108976469665,-3.6499202721259953,-2.8438628633942047,0.8734099323223172,,4.423147403235899,-2.125434386893927,1.4044546579459076,-0.00633247470385529,,,0.7323474497238069
LRCX,Lam Research Corporation,Technology,Semiconductors,486521752800,0.3210639026488886,0.5846011742587872,0.4657427992373564,0.3043890811163708,0.24345537274539747,0.05957514037712941,0.11448429826942452,0.4823300312048154,33.113741070576815,2.210118102893768,0.011128131412092537,90.79918801347537,82.17086566136268,-0.10444261849884062
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,21060847778,0.15188503453609342,0.21297602962729875,0.6714681965765124,0.17283323159685715,0.2919704151350668,0.0038274671225169143,-0.5728725183679463,0.10956314228335672,57.86363636363637,3.09224715950133,0.006295093217400871,6829.068669909208,1375.0455471327573,0.003454863525571117
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,7036710754,0.2352644468771005,0.308608666352166,0.19007488918480048,0.06123694759749262,0.05727899566880146,-0.07715410504808196,-0.24111780560479934,0.16775401708005253,170.7449799196787,1.7479966659002069,0.03055433248805668,61.185064856921755,39.50301510037516,-0.07897173376799438
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,8218493087,0.011181129088335193,-0.012948609532589233,0.43684157537763835,0.01673538796815538,-0.11414069417704478,0.22779322320308282,,2.1589588802547235,50.0,0.6329018391822939,-0.0025501025283030695,21.993928046329525,30.616869738392207,0.12934320936496424
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecommunications Services,8448542000,-0.04938453874050994,-4.646928509346443,0.5162645608501167,-0.08300578615602529,0.06613527558069399,-0.1091018718876473,,-15.852282900626678,-0.14330218068535824,1.8015945330296128,0.04391290236824295,,,-0.06134071262933671
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",32283690474,0.05636605642296626,0.3623481843273136,0.4531937299219562,0.06650983560601542,-0.02148114968777819,0.3241586222889401,,10.149685534591194,4.140750670241287,1.1444812884888678,0.05513619954427271,19.84246495021512,14.432078495953382,-0.09554973821989532
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,6221569380,0.10683120336693992,0.5089552437972877,0.23744720995460522,0.1340859533097997,0.03546157367794187,0.15137997279128235,0.03722162881413049,2.3912643148990043,3.695,1.377168021680217,0.03698423756868882,17.41760744680851,15.495668891895955,-0.02868852459016391
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals,19389681314,0.08814439662554807,0.1959518071989379,0.13043259149362876,0.07126099441244484,0.07057900967756947,-0.10104985107001563,,1.5832176155524698,-0.6449704142011834,1.7732093326806984,0.019804348188164348,,,-0.0359281437125748
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,39849739701,0.049578357427936856,-5.016063509580551,0.25752149691761933,0.023770476887329504,0.08900547675644815,0.4160096178447621,,45.90789167807473,4.695468511199779,0.9950622231692334,0.008371723441687332,80.34675284290242,30.4490958769424,0.06746802266478413
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,6349736210,0.0797049478727659,0.1893540666155151,0.3960671509864371,0.051309557140184744,0.03773590145665767,-0.028542522629006584,-0.15497579901923242,1.0707818930041153,10.618556701030927,1.4851991987536168,0.16646360810002847,9.89055484423676,10.007510883495145,-0.11799217731421119
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,432770547606,0.4204340610650016,1.6600415796004484,0.7766148681067528,0.5576786583033343,0.4796624401776982,0.14792936952721192,0.17186203398910682,2.455732195941579,26.871191135734072,1.0349705649767156,0.039078444902394115,28.91305101590059,22.724217700427815,-0.09210526315789469
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,15420986265,0.05550357600245226,0.09046643537577759,0.32467414365231717,0.29471697563145915,0.3285589852996418,0.05576479316828453,-0.04841471285070964,0.9511052912830029,3.343668525345871,0.16481599636346708,0.04655584199756759,34.505875390739504,33.44918985435185,0.019770391485133043
MAC,The Macerich Company,Real Estate,REIT - Retail,6692514210,0.01938614756920639,-0.056260218850756674,0.5125131007807215,0.1736752979498238,0.33809229221307396,0.04621821212617161,,2.1246133422299502,0.7754399264131495,0.08865330928590184,0.04805428720935058,,70.65057558073688,0.2955924673095369
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,104473432433,0.14473254990966575,-0.2150825156775984,0.21084498448606484,0.15282296327174988,0.09267223070475827,0.17246526852471789,0.29831458651390563,-4.530098117210289,5.118665018541409,0.426768278161467,0.024963284341907116,40.16664068935025,29.26791413499155,-0.17940097799511
MAS,Masco Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15005007424,0.27842164602322006,-3.7038450585977167,0.3448719316315018,0.1673446295455719,0.10879416118705973,-0.025205737489722657,0.2424189662576166,-18.473118279569892,12.594059405940595,1.8054672600127146,0.057714066746469075,18.52470052345679,13.988999547169811,-0.1606425702811245
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,197954076660,0.17181368292046723,-2.283158858955882,0.5648602403666527,0.4439650141312074,0.27035022249198615,0.03728571534502012,0.044500249650153645,-30.605248464544946,7.833754740834387,0.9545975693648245,0.03630134888478432,23.117374361789093,20.33358159122085,-0.04408414846576447
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,54083221830,0.08918492102258058,0.17587924094646318,0.6239912727819515,0.22969722169161377,0.28715186042067264,-0.08827000475177471,-0.4182493560403494,0.8605186244636528,2.2146407591504746,2.0924051746897825,0.01610480978255729,267.4738962908012,121.1551149357274,-0.01955458989679526
MCK,McKesson Corporation,Healthcare,Medical - Distribution,87882259140,0.22075579060538217,-1.5423277966976392,0.04022901366688792,0.013458687972641468,0.014373800031817915,0.11187265558694048,0.5178947829131137,-3.965930018416206,26.129554655870447,0.8536639957025829,0.06507570533535559,18.454905321293573,14.335491035017045,-0.18844386080105058
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,78732049000,0.1708544900371344,0.6051008330310269,0.6673869876627387,0.4129668307420277,0.3049997444896497,0.0555128239421534,0.03790070280280422,1.8132708436112481,18.280423280423282,1.7396846695739685,0.032705867975060574,32.01791337942253,24.20696063675832,-0.03916309012875541
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,26763723709,-0.10824139347474593,-0.23260695616617982,0.7258937389444982,-0.18065788657292886,0.06294380631529051,0.29583724122309274,,0.01112974781513624,-43.78772378516624,4.6525371324100515,0.018689028680706293,,,0.25840620372351775
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,11660399539,-0.8064653860180748,-0.9494428033494955,0.38136256617832404,-0.6154103836231262,-1.3677351962904325,,,0.5879665963705991,-13.451835582052087,4.014882947455267,-0.01629618259343935,,,0.35676171326264927
MDLN,Medline Inc.,Healthcare,Medical - Instruments & Supplies,30391086361,0.03949326161429262,0.048587371552735084,0.23708870113003044,0.06693804104226274,0.039460249997687664,0.09851722166773857,,1.169879854708019,2.7241379310344827,4.2887550200803215,0.04267698708080414,26.221817395168248,18.54117828254973,0.03161214228323628
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,77173023932,0.06706212689804734,0.13885573893614017,0.36163219843891514,0.13900709218282087,0.09730637488154494,0.07627528343639312,-0.11203253181393513,0.8670562737053952,6.043405676126878,0.5923435784851812,0.04191879280058376,31.486341873521013,26.92017235690608,-0.0776906628652887
MDT,Medtronic plc,Healthcare,Medical - Devices,101863433044,0.05649634895530131,0.08724162884568669,0.6586687409653873,0.1743056773679849,0.1599645863778759,0.03502551938778842,0.0,0.5652912277864263,9.044755244755244,2.126179447589638,0.053267397709404064,21.221548550833333,19.77353224740993,-0.045143027413587555
MEDP,"Medpace Holdings, Inc.",Healthcare,Medical - Diagnostics & Research,13143168878,0.40108686909972285,0.560871415687744,0.2946743095416201,0.1933312398470617,0.23949718030253972,0.21993813971556886,0.3350408957520836,0.5456563363836966,50.0,0.7364654682276737,0.05187995424310183,29.134335598051972,24.108751302494696,-0.19563883776699575
MET,"MetLife, Inc.",Financial Services,Insurance - Life,55065319547,0.009648584361068465,0.12224927570131938,0.28696758496438407,0.08016868673448767,0.20627505990295397,0.05021202681664594,-0.1099898683827586,0.7107190647228678,4.3930254476908575,0.65036086898265,0.3287913363427739,16.296336060076946,-10.746337792962883,-0.19451899976188558
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1465228591018,0.20713002840170636,0.27496273658504444,0.8071268312398931,0.36547174133292293,0.2756349281272549,0.14255073267286789,0.14284483304691475,0.38618965858508675,71.48154506437768,2.5987666124868536,0.03146880990628551,24.23547902706011,17.62252739106105,-0.1044404973357016
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",11984060840,0.03242197892088714,0.22860253550018164,0.46873903620626456,0.12112691585269664,0.08844421796262358,0.1601727066054881,-0.2506251087348461,23.110100056915524,2.3906434199913136,1.2335683394611838,0.13916176013004955,58.10453740606061,65.95928431392122,-0.45040801776191564
